"hot_word","hot_word_num"
"柯南","3026842"
"2020年我国每分钟有8人被确诊癌症","1855801"
"迪丽热巴 我一定要演渣男","1811556"
"女子离婚朋友拉横幅庆祝","1725098"
"CEO砍掉自己百万年薪提高员工工资","1317345"
"欧阳娜娜vlog破百期","1274289"
"霍建华王力宏合照","1253082"
"THE9时代少年团齐舞","864279"
"印度发现双重突变新冠病毒","809409"
"毕业致谢 努力终有归处","787734"
"陈伟霆问刘维杨迪 是在取笑我吗","770750"
"吉克隽逸 爱我恨我照单全收","692311"
"八月未央评分","579833"
"全球病毒感染率接近疫情时期的最高","578753"
"赵丽颖耳环掉在锁骨上","577629"
"五一火车票秒光","576159"
"90后女生当30次伴娘","574872"
"江苏事业单位","573191"
"每年5000多吨外星尘埃落在地球","571018"
"小学生发明免舔盖酸奶吸管","569932"
"初一女生得知核废水排海痛哭","567321"
"张雨绮 只有我是在逃反派","566719"
"96110打来的电话一定要接听","566453"
"高速路遇上海岸线能有多惊艳","566323"
"陈卓璇 职场中佛系并不是好事","566322"
"孙俪写隶书心经第一遍","470485"
"意大利医生中国新冠疫苗接种记","457518"
"威少罚球绝杀","407786"
"水滴公司提交IPO申请","391661"
"本论文不必参考任何文献","382255"
"老外用vlog记录真实的新疆","347314"
"当我和闺蜜说自己分手后","315447"
"那英 音色咬字yyds","305858"
"白血病患儿爸爸组建空调清洗队","279468"
"我国大型低温制冷技术取得重大突破","264010"
"丁程鑫北电表演专业全国第五十二","262896"
"全国日均发生2700起电信网络诈骗案","260655"
"百变大咖秀冠军锤娜丽莎","253266"
"川渝朋友太爱儿化音了吧","241640"
"华为客服回应手机取消充电器","232928"
"拜登与菅义伟会谈","229921"
"柯南剧场版剧情","218874"
"赵立坚敦促日本收回错误决定","216628"
"十余人大桥上排人墙步行堵路","216411"
"教体局回应女老师抽打多名学生","216409"
"美媒称科兴疫苗预防重症极为有效","208201"
"中方对冰岛有关人员实施同等制裁","208178"
"韦德成为爵士股东","207078"
"同事发脾气该不该回怼","207057"
"校方回应考研学生被退回系系统出错","206644"
