"hot_word","hot_word_num"
"王大陆把李沁嘴巴亲变形了","3094295"
"浦东机场所有相关工作人员连夜核酸检测","2536796"
"郎朗吉娜微电影","2184343"
"温碧霞有意向参加浪姐2","2136281"
"胡先煦买的超多黄大闸蟹","1977442"
"不想上班","1123434"
"湖北新冠疫情专家李十月逝世","616227"
"哈工程师生用积雪造雪舰","577112"
"改革开放以来中国7亿多人摆脱贫困","530413"
"上海新增2例本地确诊病例","499766"
"乔诗语道歉","489918"
"TF练习生扮鬼玩把私生吓跑了","488329"
"白敬亭回复泥塑粉","471094"
"香港新增68例确诊病例","430419"
"小加索尔签约湖人","318657"
"王俊凯体重","318477"
"满洲里","313352"
"说天津话的凡尔赛人","312397"
"国考准考证","306184"
"高铁打冰人","305249"
"狼殿下 训鹰师","304275"
"安徽多地充电桩成摆设","299339"
"安雨 赵梦","292192"
"8年前航母style走红","277930"
"埃塞俄比亚中国同胞安全撤离","270230"
"物理老师雪中用脚印画公式","261406"
"小学生班上表演手舞看哭父母","253098"
"法考","235441"
"特朗普竞选总部要求再次重新计票","227855"
"火锅店要求用餐必须有女伴","226884"
"31省区市新增确诊11例","220340"
"梅德韦杰夫夺总决赛冠军","197345"
"官方回应家用自来水可点燃","196860"
"多伦多将再度封城","187765"
"李若彤肌肉线条","186094"
"王源抢答说没出生","163482"
"美国新冠肺炎超1218万例","150047"
"重庆现一座15层停车楼","143727"
"棋魂","135183"
"大不了回家开个店","133418"
"米切尔顶薪续约爵士","127203"
"天天向上","123686"
"前三季度城市GDP50强","123481"
"麦基被交易至骑士","123306"
"股市","115084"
"男子冬泳上岸时遇冰面坍塌坠江","108684"
"特斯拉回应车辆行驶中天窗脱落","105314"
"萧燕燕当太后","104450"
"15个副省级城市房价","97475"
"乔诗语","96595"
