"hot_word","hot_word_num"
"杨幂模仿绿茶","756187"
"路透社问中国会否把月球样品分享给NASA","571755"
"星战中国话","569947"
"俄罗斯被禁止参加东京奥运会","569437"
"有翡","526994"
"李佳琦直播间的彭于晏","341211"
"奇葩说","319304"
"高梓淇祝福蔡琳","303723"
"英国首次认定空气污染致人死亡","292040"
"嫦娥五号","286882"
"杨紫错说酒醉的蝴蝶","265595"
"伍嘉成发文回应受伤","209391"
"令人心动的offer下季不做律师了","207238"
"中国再添2项世界非物质文化遗产","207187"
"赵丽颖眼神戏","206368"
"月壤不能种菜","206119"
"没想到吃瓜吃到了自己","205478"
"喻言状态","205342"
"四川西南航空职业学院","204424"
"胡兵都演外公了","204417"
"限电","194193"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","176082"
"amy姐被怼","170118"
"我国人类非遗数量居世界第一","165117"
"神奇女侠1984中国首映礼","164088"
"巡回检察组","158002"
"美团被曝杀熟外卖会员","150535"
"傅首尔是在选欢乐喜剧人吗","149993"
"秦霄贤何九华 铃铛谱","145379"
"女神降临","145024"
"校长逼女孩写性行为检讨是否犯罪","143035"
"杨洋迪丽热巴散步路透","139885"
"博人传","129889"
"国家发改委回应南方电力吃紧","124765"
"段九娘下线","122004"
"BoA","121602"
"小镇女孩走出去有多难","114240"
"谢允公主抱周翡","106816"
"法国总统马克龙新冠检测阳性","104745"
"丁真撞脸邋遢大王","103628"
"蔡琳发文","93340"
"紧急救援","87878"
"RNG大名单","87505"
"小风暴","86676"
"美团回应会员配送费差异","83002"
"李佳琦直播","80930"
"周翡为四十八寨报仇","79157"
"北京电网用电负荷突破冬季历史纪录","69763"
"美国两名圣诞老人确诊新冠","65564"
"温暖的抱抱温暖主题曲","65083"
