"hot_word","hot_word_num"
"最高检报告点名辣笔小球","1031248"
"修复巴黎圣母院需近千棵百年橡树","1025691"
"伴我高光时刻","972576"
"今后一年将制定突发公共卫生事件应对法","929117"
"张伯礼说明年开春有望摘口罩","779610"
"3.8琦喵夜","733421"
"腾讯为贩售鬼谷八荒离线版道歉","471680"
"浙江今年有20例14天隔离后阳性病例","456436"
"建议为缩小贫富差距可考虑开征遗产税","421736"
"张镇麟46分","416853"
"2020年结算新冠患者医疗费28.4亿元","416724"
"青你3主题曲音源试听","416516"
"李佳琦直播","392252"
"建议主流媒体适当减少娱乐栏目比重","358279"
"文在寅称韩国女性平等情况令人羞愧","357802"
"建议培养短期全科医生缓解村医短缺压力","357739"
"建议降低平日高速费代替节假日免费","354853"
"米卡庆怜赞多后援会辟谣退赛传闻","353996"
"王冰冰请老人对着镜头和子女说句话","351864"
"八省联考成绩","350901"
"基金人已亏到毫无波澜","348490"
"龚俊工作室声明","347438"
"王传君 齐溪","345636"
"白敬亭让大家克制","343883"
"郑州拟调整公积金贷款政策","342465"
"锦心似玉","340024"
"温客行喝醉酒","339959"
"和马后援会辞职重组","333159"
"顶楼穿搭教科书","310141"
"广东男篮 辽宁男篮","309592"
"近8成避孕药由女性主动购买","309246"
"定制蛋糕翻车风险有多大","301916"
"张艺兴翻牌粉丝","268852"
"锦心似玉预告","259812"
"刘宇宁演唱网剧司藤主题曲","242824"
"30岁对女性到底意味着什么","228928"
"郭德纲给女粉丝送冰糖葫芦花","222091"
"河南庙会2平米摊位拍卖到27.2万","221166"
"没脖子的好处","201303"
"过去2年因正当防卫不捕不诉800余人","200082"
"万有引力博物馆","193095"
"最高检工作报告","185289"
"鹦鹉吵架能有多凶","184794"
"司藤初遇秦放","182217"
"妇女节公安特警版无价之姐","172684"
"胡明轩大帽郭艾伦","163334"
"2020年检察机关办理各类案件301万件","156552"
"发际线对颜值的重要性","147782"
"时代峰峻澄清丁程鑫资助贫困大学生","146378"
"温客行叶白衣互相diss","143409"
