"hot_word","hot_word_num"
"白敬亭亲到马思纯鼻子上了","446502"
"中方对欧方10人4实体实施制裁","421666"
"这开箱绝了","407225"
"汪小菲叫大S小女孩儿","318515"
"林依晨","280718"
"陈伟霆邀你共度防晒节","254928"
"漫画腰作者","216241"
"难忍新冠后遗症美国一CEO自杀","153892"
"张京16年前用英文说梦想是当外交官","149082"
"多半快递小哥月收入不超过5000元","137430"
"锦心似玉编剧","131990"
"Doinb道歉","130924"
"司藤","126014"
"杨幂道歉","124507"
"防止政策养懒汉和泛福利化倾向","120288"
"全国人大常委会会议将审议涉港议案","104672"
"段奥娟 滑雪","95807"
"秦姨娘竟然是大boss","94721"
"国产手机售价超iPhone","92628"
"成都人房比超3倍楼盘5年限售","92190"
"王若麟微博评论","90451"
"顶楼","89308"
"杨幂微博评论","89301"
"鞠婧祎傣族装扮","89293"
"张馨予说柠檬可以去污渍","89288"
"睡不好可能会变胖","89275"
"制糖夫妇锁骨吻","89268"
"司藤上山挖白英","89256"
"进口芯片涨价20%","89248"
"A股首批无退市整理期企业来了","89239"
"欧阳娜娜玫瑰金发色","89231"
"赵丽颖告别四个小可爱","83639"
"广州一村委会爆炸致5死5伤","82081"
"喻言翻唱Bad Guy","81974"
"美国亚裔单亲母亲街头遭枪杀","80197"
"王者荣耀","76911"
"三月份的江浙沪餐桌现状","69313"
"外交部希望美方展现自信和风度","64285"
"山河令","60033"
"周柯宇清唱慢慢喜欢你","58529"
"费振刚去世","56079"
"段序向戴希希提分手","56056"
"警方通报广州番禺发生刑事案件","54786"
"温客行气场","53941"
"如何用一句话证明是中国人","51899"
"殴打流浪狗的保安和老师被停职","48579"
"工人利用大鹅走地下通道","48440"
"网约车合规信息查询服务","48337"
"保姆抱摔掌掴40天女婴","43277"
"成都建立二手房成交参考价格发布机制","39179"
