"hot_word","hot_word_num"
"双十一","443451"
"确诊病例从1到1000万美国经历了什么","212391"
"今晚如何理直气壮地熬夜","193414"
"天猫双十一成交额破3723亿","161101"
"魏晨和张天爱跳舞害羞了","149169"
"双11狂欢夜","143162"
"双十一狂欢夜","139156"
"淘宝","111714"
"杨超越表演了个寂寞","111089"
"外交部回应巴西暂停对中国疫苗的实验","108922"
"周深跳极乐净土太可爱了","108761"
"谢谢林志炫提醒我双十一是光棍节","85598"
"易烊千玺问买不","81787"
"双十一晚会节目单","78373"
"两护士救人后抬头发现是同事","75435"
"张杰又忘词了","75011"
"请金丝眼镜永久居住郑云龙脸上","71116"
"不能退款","70721"
"王嘉尔","69601"
"身体乳","68657"
"螺蛳粉","66555"
"姚沐希彭措分手","65779"
"陈奕迅忘词","65767"
"难听","55008"
"海关进境邮包中查获50头活体蜘蛛","52274"
"吴亦凡台风","51862"
"被郑爽甜到姨母笑","51493"
"中国为什么要大量进口大豆","50565"
"THE9全员芭比粉","50323"
"亚美尼亚","50123"
"湖南卫视超拼夜","50069"
"宋茜工作室","48234"
"光腿神器","45164"
"购物车分享","44224"
"拜登呼吁美民众戴口罩","42372"
"m2k","42089"
"王源伴奏没声音的临场反应","40238"
"毛不易好像被伴舞绑架了","37775"
"江苏卫视超级夜","36501"
"双十一抄作业比赛","35256"
"隐秘而伟大","34659"
"李润祺道歉","34344"
"凑满减","33691"
"心动的信号","31241"
"掌中之物改名","29235"
"李佳琦直播","28596"
"邓紫棋唱出演唱会的感觉","26835"
"蔡徐坤开场走的太有气势了","26324"
"76岁老人抢夺方向盘获刑","22628"
"骗子把警察当同行还虚心请教","21151"
