"hot_word","hot_word_num"
"恭喜佟丽娅","10147183"
"520","5227155"
"钟南山说未来可能要定期打新冠疫苗","4418933"
"李现春夏的浪漫非你茉属",""
"陈思诚 你们永远是我最爱的人","4075186"
"上海一老人将300万房产送给水果摊主","3986056"
"520表情包","3584084"
"520表白日",""
"巴黎圣母院广场铅颗粒含量过高关闭","3457073"
"币圈崩盘","3035895"
"平凡人的爱情能有多浪漫","2677635"
"窥探大结局","2463649"
"汪峰是不是又要开演唱会了","2360829"
"易烊千玺 无聊一天出门走走","2304082"
"钢铁直男送的520礼物","2208331"
"关晓彤工作室否认吃播假吃","2077172"
"辽宁营口新增1例本土确诊","1924178"
"陈赫做腿部手术","1829689"
"医生称小腿肌肉阻断术对身体伤害不可逆","1319035"
"孟佳 头发长越来越像夜华了","1213888"
"做完正骨有多爽","974944"
"蚂蚁森林树洞","874394"
"陈思诚佟丽娅离婚","869660"
"偶遇李诞黑尾酱逛莫高窟","846490"
"蔡少芬声明","802431"
"女生真的在意520吗","766209"
"刷单兼职赔16万","744393"
"老字号牛杂店两面一汤消费170元","686014"
"我要我们在一起","476640"
"4K修复八路军作战现场","463127"
"深圳住建局通报赛格大厦监测结果","461527"
"中国天眼FAST共计新发现201颗脉冲星","461320"
"江疏影粉色挑染编发","461199"
"全麦面包能有多难吃","432676"
"周瑜小乔520新皮肤","384738"
"520红包","332554"
"俄外长问BBC都是这种做派吗","315554"
"520文案","289107"
"陈默吃醋","235949"
"县长想让曹县持续火下去","232578"
"老友记重聚节目正式预告","224326"
"拜登与以色列总理再度通话","212043"
"31省区市新增12例确诊","205739"
"天舟二号飞船","204633"
"林允逛展vlog","204424"
"完美的他好甜","200488"
"被陌生人治愈的瞬间","194209"
"医生提醒考前临时补保健品没用","191263"
"吴磊薇娅戴阿隼面具比拼射箭","190646"
"这就是爱的模样","138475"
