"hot_word","hot_word_num"
"薇娅发长文谈李焕英","1058105"
"美国新冠肺炎超2768万例","672298"
"初五","647398"
"黄子韬叫林更新野王哥哥","599276"
"屈楚萧再否认家暴","553274"
"刺杀小说家原著作者发文","493714"
"你好李焕英细节","438430"
"斗罗大陆豆瓣开分","419767"
"巴基斯坦将接受中国第三款新冠疫苗","355991"
"迎财神","322417"
"香港年轻人穿汉服庆新春","253123"
"谢宛如下线","225334"
"你好李焕英","219544"
"男子买车厘子看岳父全家被隔离","218470"
"赘婿里面到底有多少段子","217738"
"汪苏泷陈立农说爱你好甜","215450"
"安徽小山村500人姓从传96代","214352"
"海南免税品成热门年货","212755"
"韩国方便面去年出口破6亿美元创新高","211645"
"赤狐书生","210704"
"琉璃终于换回女装了","194618"
"你好李焕英原版小品","167759"
"上阳赋","144265"
"官方通报安徽宁国直升机坠落水池","123968"
"两股冷空气将先后影响我国","107813"
"全国中高风险区降至个位数","107337"
"阿联酋探测器发回第一张火星照片","105821"
"花滑国家队跳你笑起来真好看","103300"
"世卫专家驳斥纽约时报抹黑中国","101479"
"我们的歌","101185"
"宋轶夸苏檀儿演技不错","99249"
"玲珑狼心开播","88139"
"郑乃馨春节包饺子初体验","82312"
"佛首是2020年回归第100件流失文物","76497"
"海关查获象牙制钢琴琴键","74796"
"不放鞭炮年味会更淡吗","70775"
"袁姗姗向张小斐道歉","66680"
"贝克汉姆夫妇给科比女儿送花","65837"
"我就是这般女子","60628"
"长时间刷手机真的会瞎吗","59480"
"五路财神","58552"
"用别字测试你最抗拒什么","57132"
"时代少年团还原土味广告","56623"
"剧本杀成过年聚会新潮流","54178"
"上海烟花","53646"
"云南翁丁村老寨火灾前后","53516"
"呼市多人违规燃放销售烟花爆竹被罚","51429"
"天问一号完成远火点平面轨道调整","51168"
"苏檀儿被绑架","50250"
"新西兰最大城市封城","49752"
