"hot_word","hot_word_num"
"陈松伶张铎结完婚把证撕了","2449942"
"央视曝农村改造厕所轻轻一踩就碎了","1593031"
"天猫健康节","1504756"
"马思纯让白敬亭把帽子摘了","1435397"
"尹正焖菜","1185030"
"时装跨界艺术点亮外滩","1158958"
"你是我的城池营垒大结局","1131820"
"哈里斯说美国过去很多年是为石油而战","1050931"
"你是我的城池营垒直播","963472"
"住建部约谈广州合肥等五市","831616"
"侯佩岑对黄柏俊说谢谢你娶我","829663"
"咸素媛承认造假","805595"
"李荣浩 找队友跟找对象是一样的","768356"
"司藤","682716"
"赵立坚说中国谁的恐吓也不怕","643591"
"秦岚腰围","616110"
"范丞丞关晓彤吻戏路透","604616"
"北大保安第一人已回乡从教20年","589543"
"人大法硕复试30余人成绩0分","579276"
"河北迁安两名男子暴力伤医被刑拘","544637"
"林一太会亲了","536750"
"网友拍到朱鹮吃娃娃鱼","507650"
"黄圣依和六个杨子在一个群","503268"
"辣条螺蛳粉","491071"
"华为全屋智能","480962"
"唐嫣换头像","476113"
"龚俊生图","452809"
"你的婚礼提档430","400620"
"ELLE进不去","371966"
"中国女足战胜韩国女足","353644"
"利路修回复粉丝评论","348278"
"Kingdom","330510"
"吴磊台词 我好歹也是个血气方刚的男人","316921"
"荣耀乒乓大结局","277776"
"12367服务平台上线","254055"
"米佧邢克垒求婚吻","241973"
"新冠路打新冠疫苗","240924"
"青春有你","235762"
"西双版纳现大规模毁林种茶","231251"
"医保个人账户将允许家庭成员共济","229103"
"邢克垒救米佧","228735"
"男子在一根头发丝上刻赤壁怀古","225941"
"吹陶笛的自闭症少年","203968"
"婆婆和妈妈","194170"
"你拍过最有电影质感的照片","180794"
"369的酒桶","169321"
"路人扶摔倒男子反被讹","166718"
"黑脸医生易凡重返岗位","165137"
"疆辽大战","147002"
"吴前复出","139861"
