"hot_word","hot_word_num"
"杜海涛回应被沈梦辰催婚催不动","3721997"
"警方通报成都四十九中学生坠亡","2414799"
"央视评高中生坠亡通报需以更多事实回应","1940023"
"李希侃左林杰出行姿势",""
"重庆涪陵","1605235"
"重庆德牧壮壮","1134084"
"吴磊模仿钟楚曦的拍照姿势","858056"
"北京野生动物园回应自驾游客下车","767584"
"警方通报多名幼儿身上现针眼","725525"
"博主食用二级保护动物法螺被刑拘","710691"
"大学生利用肯德基漏洞诈骗20余万元","673260"
"华春莹说中国不是威胁美国才是威胁","622937"
"时代峰峻理智追星倡导书","570279"
"我国超半数成年居民存在超重肥胖","524086"
"尹正喝醉偷吃午餐肉忘了味道","506414"
"饭圈集资套路多","498351"
"梁建章建议生1个孩子奖励100万","495856"
"毕业生学位论文查重乱象","487490"
"PIG币下跌","483602"
"井胧甘望星谢兴阳合照","478046"
"发现自己病态的瞬间","473611"
"利路修 长沙","462151"
"故宫日晕","456851"
"CSPR","453142"
"黄奕 我的家庭没有爸爸这个角色","449612"
"临沂大学张瑞莹","449189"
"小伙裸眼雕刻0.5毫米铅笔芯","418766"
"以色列巴勒斯坦冲突","353598"
"马斯克发起狗狗币支付特斯拉投票","311229"
"邓伦回石家庄","310272"
"曾黎 我至今未婚","307037"
"董明珠看许佳琪跳蝎子舞的表情","297414"
"山河令剧本围读花絮","282990"
"少年的你日本版新镜头","281683"
"遇龙","266499"
"老师教室内淡定喝茶看暴雨","259588"
"不要轻易把话筒递给歌迷","257774"
"禁忌女孩","256695"
"号手就位大结局","254920"
"驾驶幼儿园校车严重超载司机被判刑","253826"
"成都电动车停放管理紧急通知","253037"
"新华社 面对生命切记以人为本","251431"
"黄子韬公司存款被冻结","250219"
"快递标语可以有多嚣张","249645"
"黄子韬公司回应存款被冻结","238955"
"虞书欣说自己是横店千颂伊","233736"
"吴青峰称苏打绿休团是林暐哲逼的","230746"
"房地产税改革试点工作座谈会","217866"
"深圳已成立深房理联合调查组","213760"
"Sunnee问现在狗仔做得这么大吗","213313"
