"hot_word","hot_word_num"
"鞠婧祎毛衣","3171057"
"奶茶消费者吐槽纸吸管","2503791"
"哪一刻很想有个家","2340006"
"黄晓明健身照","2266421"
"秦奋","2263053"
"乐视 欠122亿","2257560"
"王者荣耀","1067151"
"四大名著里的未解之谜","1065811"
"协和等知名医院字号不得擅自使用","1018516"
"济南一批进口冷冻牛肉2份样本阳性","985709"
"李一桐和胡一天搭戏垫20cm苹果箱","961798"
"陈铭 时间是唯一最后的公平","957141"
"马嘉祺演的刘星","807722"
"追光吧哥哥","704974"
"我就是演员","679925"
"刘维模仿王一博得到本尊认可","672616"
"陈一发直播","670888"
"高铁回家后是如何消杀的","662484"
"上好佳红包封面","599611"
"LWX霞","579896"
"鞠婧祎新剧造型师道歉","560925"
"董子健转手绢不小心打到杨幂","479636"
"斗罗大陆片头 抄袭","458786"
"哪些地方的福字要正着贴","434090"
"谢蕾蕾道歉","412392"
"如何看待为爱远嫁藏区却遭家暴","397923"
"RNG红包封面","344561"
"比特币再次站上40000美元","338399"
"杨洁篪同美国国务卿布林肯通电话","336113"
"阳光之下收官","335202"
"快乐大本营","314462"
"晴雅集","299112"
"唐三没吃过红烧肉","288004"
"人民日报评英方撤销CGTN播出执照","269916"
"女特警休假外出救下落水父子","258400"
"用客服的语气回复客服","249792"
"美国一公墓拒下葬非裔男子","243173"
"奇葩说","241404"
"内地10万剂新冠疫苗运抵澳门","237377"
"你支持自由买卖生命时间吗","235545"
"诸葛亮新皮肤","215148"
"沈阳确诊肺炎婴儿家属将起诉月子会所","204347"
"米菲官方回应广美教授涉抄袭事件","204191"
"李佳琦直播","204128"
"中科大送学生量子力学导论乳酪饼","200347"
"中央政法委评金瑜被家暴","179736"
"李佳洁谈原生家庭不幸福的小孩","171842"
"金瑜","171639"
"贺希宁受伤","166606"
"斗罗大陆收视率","166264"
