"hot_word","hot_word_num"
"景甜问刘宇宁直播咋没叫她","1781722"
"美国向以色列出售7.35亿美元武器","1089140"
"浙江一特斯拉撞倒两交警","911197"
"金晨520心动大赏",""
"难听","867154"
"成都10岁女孩再破吉尼斯纪录","849304"
"刘宇宁叫错徐开骋名字","837813"
"517一起吃吃吃",""
"王子奇苏晓彤在忙着写论文","803459"
"六安百万人口核酸检测结果出来了","684300"
"大头儿子的真名叫头太元","681641"
"生猪价格跌破一斤10元","680942"
"肖战戴耳机猜题","680830"
"殷世航快手账号被封禁","680664"
"御赐小仵作","678889"
"乌鸦小姐与蜥蜴先生","673201"
"辽宁新增4例本土确诊","666065"
"秦海璐 我拍的老公和老公拍的我","663237"
"当妈妈说给你打六万生活费","658750"
"性转后的INTO1","653568"
"潜在家暴者的13个特征","644933"
"安徽特岗","641984"
"谢娜","637926"
"演了两分钟你也信","553126"
"520暂停离婚登记合理吗","458545"
"周瑜小乔520新皮肤","418525"
"葡萄奶盖脆啵啵","388787"
"派出所回应老人乘出租车用皮带勒司机","384635"
"邓伦演的吴祖太","379169"
"防疫通告错将鲅鱼圈写成鱿鱼圈","344531"
"电池原材料价格上涨","339289"
"无人机插秧","336845"
"广西一女老师骑车过河被水冲走","335894"
"广西北海红树林大片消失","251649"
"李佳琦刘宇直播","240967"
"妇联回应女子遭家暴头骨开裂昏迷60天","217300"
"赵立坚说福岛核污染水排海后患无穷","203928"
"孟美岐宋妍霏闺蜜出游拍照指南","195343"
"左肩有你路透","192899"
"旅游社死现场","182145"
"朴灿烈私生活虚假传闻发帖人移送检方","175726"
"原来真的有不近视体质","162061"
"曹县是什么梗","155769"
"Amber点的肉夹馍","152134"
"在公交车上遇到的双向暗恋","150037"
"奶奶用放置4年冬瓜水喂孙女致中毒","147840"
"沈阳 鸡架","147381"
"福州烟花","143340"
"请病假去非洲被开除辩称我是去看病","133242"
"RNG战胜PSG","128636"
