"hot_word","hot_word_num"
"许光汉 隔离了14天就是来领这个奖的","3660565"
"四川新增4例本土病例","3161856"
"还我漂飘券","3137647"
"张若昀脑门上出现正方形","3116177"
"未成年女生被诱导陪酒校长被免职","2286339"
"龙丹妮与09届快女聚餐","1453730"
"辽宁自来水可燃事件13人被问责","1362596"
"黑龙江多地中小学寒假提前至元旦前后","1359759"
"华春莹说就做战狼又何妨","1359527"
"杨幂蝴蝶结好大","1359319"
"刘亦菲cos奥黛丽赫本","1295604"
"郭采洁 小麻花辫没测出风速","1193498"
"女神降临","1193122"
"成都新增2例本土确诊","1192992"
"李佳琦戴眼镜好帅","1192958"
"巴西确认首例新冠二次感染病例","941250"
"西南交大","877738"
"车银优好帅","724619"
"湖南辣条专业班首次考核","551488"
"许凯帮杨幂拧瓶盖","535015"
"丁辉发长文回应淘汰","459282"
"张雨绮 希望我明年不会塌房","455817"
"宋轶带苹果走红毯","425374"
"成都已累计追踪到密接者504人","383792"
"成都确诊新冠女孩首度公开视频","349015"
"在显微镜下清理手机","335460"
"星巴克要在中国新开600家店","294826"
"哈登愿意去雄鹿或热火","275074"
"中国驻美大使馆推特账号被黑客攻击","261237"
"刘诗诗背影","260967"
"小鬼催提词器翻快一点","258909"
"美国单日新增新冠死亡病例再破纪录","252269"
"2020年只剩20天","252181"
"外交部宣布对美对等制裁","239729"
"邓伦的大片是在冷冻柜旁拍的","235575"
"欧阳娜娜星河入梦裙","232727"
"31省区市新增15例确诊","213541"
"金晨把自己包装成了礼物","211805"
"宋祖儿港风白天鹅","207886"
"谭松韵立体花朵裙","204696"
"TGA","190043"
"美国新冠肺炎超1553万例","189917"
"教练体罚学生用便池水洗脸","184537"
"探秘中国人造太阳安装现场","181901"
"日本将禁售汽油新车","181320"
"宁波调整二套房首付比例","181224"
"卡车司机和家人见面的方式","181140"
"吉娜怀孕7个月状态","157289"
"吴宣仪好像人鱼公主","145546"
"专家建议小学到研究生缩短两年","145130"
