"hot_word","hot_word_num"
"被孟佳团队抄袭图片模特发文","3566154"
"春运机票火车票退改签须知","2547679"
"看姐姐乘风破浪","2543332"
"面试女生手受伤不能化妆向路人求助","2438980"
"范丞丞在郎朗评论区吐槽吴彤","1655182"
"2021年终奖怎么花","1413604"
"王思聪熊猫互娱破产拍卖3100万","1245727"
"背奶妈妈","1238160"
"王丹妮","802298"
"原山西银监局局长张安顺被开除党籍","738831"
"农村厕所改革为何成了伤心工程","713867"
"春节返乡被加码该怎么办","695344"
"律师谈猝死公交司机放弃社保","590271"
"马可宣布结婚","573162"
"北京新增1例本地确诊","572918"
"芈月白晶晶","572668"
"东京奥运会或仅限日本本土观众参加","572418"
"刘亦菲","571816"
"施诗演的武媚娘","571370"
"希腊发现2000万年前化石树","571314"
"华尔街","523158"
"为什么合成大西瓜这么火","456082"
"蔡文静2年拍4部剧2个月播完","412519"
"冉高鸣 孩子很贵我们不配","393285"
"你的体重能抗住几级大风","344278"
"微信状态","335936"
"俄老太因不戴口罩被售票员踹下车","290752"
"高中期末考试师生答同一张试卷","271528"
"36个大中城市猪肉价格每斤30.14元","244256"
"英国入境隔离新政","242561"
"孟佳工作室道歉","241574"
"林场员工称敦煌树被砍头系清枯枝","240195"
"美国散户遭全面围剿","239490"
"孙燕姿新歌余额","212723"
"赵立坚连说3遍中国没有种族灭绝","197294"
"美国首次发现南非变异毒株感染者","194655"
"个别自美赴华乘客篡改阳性记录","184476"
"老婆年薪百万要不要当全职爸爸","177610"
"许可依侯昊告白吻","169638"
"军队蛋白质组学实验室通过国家认可","166713"
"黄子韬拼手办拼了个寂寞","165293"
"湖人 活塞","149429"
"殷桃和机器人吵架","148231"
"篮网正式签约佩莱","147878"
"女神降临","145793"
"郑州豫V牌照小型客车实施免费通行","143739"
"蟹肉芝士薯蛋烧","143303"
"郎朗吉娜得子","141350"
"琉璃装醉","131211"
"221国数据显示新冠是季节性疾病","119495"
