"hot_word","hot_word_num"
"陈建斌蒋勤勤接吻","3115267"
"备孕者可以接种新冠疫苗","1866692"
"杨紫撑起年轻","1859906"
"Angelababy短发","1769745"
"被男友拍成了一只青蛙","1724590"
"好利来","1623843"
"陈卓璇评价张雨绮能力普通却自信","1096843"
"速度与激情9确认引进","899227"
"外交部向全球特别推介湖北","838339"
"别轻易尝试黄瓜减肥","782094"
"魏大勋摘头套","729602"
"陈小纭回应怼网友","653765"
"利路修 从喜欢到恨只有一步","567724"
"双胞胎学生过斑马线被撞一死一伤","475816"
"日本大阪将取消奥运火炬传递活动","471241"
"每个人的身上都有苗苗","454025"
"你是我的城池营垒全员剧透","431676"
"男子做核磁共振被忘在检查舱","428465"
"杜兰特到底有多少针织帽","406043"
"陈祥榕与家人最后相聚画面","403651"
"星巴克试用可重复使用杯子","403372"
"王一博连续六年为汪涵庆生","401285"
"刘诗诗生图","371759"
"赵立坚说美方泼中国脏水是想转移视线","371536"
"龚俊跳舞水平跟唱歌不相上下","368126"
"男子在机场摆渡车上猥亵少女被拘","358641"
"朴春嘴唇","352873"
"记忆细胞遇病毒感染可被唤醒提供免疫力","318613"
"以色列在红海袭击一艘伊朗船只","306467"
"小森生活","305607"
"杨幂维权一审胜诉","298496"
"刘涛 第一次当电灯泡瓦数不高","282772"
"一季度北京平均月薪达11187元","268332"
"外交部回应美国针对亚裔仇恨犯罪激增","251532"
"长歌行","246752"
"鸭舍失火导致一万只活鸭变烤鸭","225943"
"要放弃家乡优越生活去大城市打拼吗","224685"
"为什么说不打新冠疫苗会吃亏","219816"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","210108"
"泰国猕猴胖成球被强制减肥","197099"
"妻子的浪漫旅行5开播","188331"
"大宋宫词版狸猫换太子","186858"
"RNG FPX","186300"
"马思纯不舍米佧","183579"
"巴西侨领张伟晨练时遭歹徒枪击遇害","182541"
"好利来称卷入西藏冒险王事件系谣言","181111"
"我的姐姐隐藏细节","180094"
"美团崩了","161624"
"安徽定远一热电厂发生闪爆致6死","144280"
"第一次化欧美妆是什么体验","143307"
