"hot_word","hot_word_num"
"iPhone12紫色","613215"
"乍得总统在前线受重伤死亡","562896"
"赵又廷新角色","561716"
"关晓彤卡点为鹿晗庆生","546038"
"苹果发布会","387591"
"鹿晗关晓彤 新合照","336707"
"iPad Pro搭载M1芯片","256240"
"特斯拉道歉","184369"
"我国5G套餐用户超3.5亿","153478"
"AirTag","151606"
"欢欢哭吐了","125323"
"孙中山孙女孙穗华逝世","119882"
"吴彤 刚刚上台紧张的我鞋都掉了","83239"
"外交部 日本核污水和正常排水本质不同","83151"
"郭麒麟放风筝像遛狗","83106"
"小舍得细节","83014"
"Angelababy晒蓝发怼脸自拍","82890"
"杨丞琳 优秀的人有人爱不是很正常吗","82876"
"李长歌改名叫阿离","82797"
"杨紫桃粉色长裙","77434"
"张柏芝 我的新名字张百知","76931"
"关晓彤父母公司新增行政处罚","73943"
"香港学生假冒公安骗走九旬富婆2.5亿","73749"
"骗子发语音劝同伙不忘初心","67068"
"阚清子大片背景是投屏出来的","60413"
"小朋友的颜值能有多绝","56683"
"将进酒 影视化","54174"
"艾福杰尼池子示范新手奶爸有多坑","53578"
"娜扎把捏脸杀说成掐脸杀","53011"
"专家称王俊凯泡脚方式是无效养生","50922"
"羊群跟随主人乘坐火车","47107"
"李飞周边","45624"
"小猫面前的卑微人类","42979"
"中央政法委评特斯拉车展维权","42091"
"男子用公交车当婚车接亲","41897"
"婚姻是合伙制吗","36233"
"可口可乐将涨价","35383"
"小朋友之间和好有多快","34570"
"中国国画院20套违建别墅被没收","34116"
"景区回应游客玩威亚受伤近毁容","33840"
"乍得已故总统之子被任命为临时国家元首","32820"
"做胃镜到底有多痛苦","31998"
"罗永浩回应被股东申请执行","29908"
"大蛇贪吃石头蛋被卡","29534"
"罗永浩被股东申请执行","29000"
"当我看到男友和兄弟的对话","28488"
"女子第五次起诉离婚将于23日开庭","25301"
"莱昂纳多进球","24872"
"疫苗接种证明不能代替核酸检测报告","23656"
"游客玩威亚被吊半空受伤被缝40多针","23338"
