"hot_word","hot_word_num"
"圣诞","634888"
"昆明发现一名境外输入的新冠肺炎确诊病例","332326"
"天猫华为盛典","330009"
"宋祖儿郭麒麟太甜了","329887"
"狼殿下开分","320092"
"和平精英代言人新年物资","283925"
"金晨2020年的角色都姓沈","274883"
"杨笠 男人还有底线呢","260388"
"有翡","247574"
"今年美国涉枪案已致4.2万人死亡","244831"
"中国第一位女指挥家91岁依然工作","244489"
"李雪琴梦见和王建国结婚生子","244485"
"倪妮好美","244271"
"脱口秀反跨年","243788"
"日本首次确诊变异新冠病毒感染者","243030"
"陶勇说我不是受害者我是眼科医生","242775"
"游族网络董事长林奇去世","242108"
"杨幂 我就是一个普普通通的大美女","241694"
"东北财经大学","241105"
"辞职考研值得吗","240649"
"陈卓璇 希望龙总明年糟心事没有我","240433"
"毛不易其实应该叫王建国","200336"
"夫妻生育第8孩被征收166万元","191815"
"李雪琴进入娱乐圈的原因","156995"
"杨幂调侃自己发际线","148899"
"哈哈哈哈哈","146457"
"人民日报批劳荣枝仿妆","146401"
"银行不得与互联网平台合作吸收存款","139849"
"游族发文称再见少年","132813"
"特朗普发表任内最后一次圣诞致辞","131361"
"蔡徐坤眼神","126485"
"胡兵圣诞曝光20年前怀旧西服","122097"
"湖南一老人买房用金元宝付款","118757"
"张家古楼特效","105015"
"美国将要求英国入境旅客持新冠阴性证明","103144"
"原来打底裤这么区分正反面","101541"
"汪铎身材","98777"
"戚薇圣诞节发了万圣节造型","86717"
"宋祖儿猜不出好汉歌","82001"
"王子文哭戏感染力","78388"
"巡回检察组","77839"
"了不起的女孩","75611"
"许垚","74349"
"科比妻子晒全家圣诞合照","71041"
"大江大河","67082"
"考研前一天的状态","65440"
"赛博朋克2077发行商被起诉","64076"
"奔跑吧","63029"
"圣诞草莓小雪人","55394"
"双面吴谢宇","51239"
