"hot_word","hot_word_num"
"大学生种葡萄一亩故意减产6000斤","2956335"
"热依扎 你的福气在后头","1437277"
"金晨 啥也没看见就说拥吻","1324972"
"董明珠回应员工五年没分到房","1175458"
"欢乐颂3男演员","1157938"
"妈妈进门发现鸭鸭猫咪陪小主人学习","1017197"
"郭麒麟喊你吸兔兔",""
"娜扎签约和颂传媒","979764"
"录三年求婚视频主人公完婚","893096"
"粽子店将鸭蛋白当垃圾处理","825660"
"端午假期广州市将减少公交班次","813518"
"袁冰妍刘学义 落花时节又逢君","812022"
"孙俪晒自己写的千字文","810261"
"皮肤越黑越容易晒黑","701545"
"辞职开店是年轻人的退路吗","697937"
"厂长靠差评客户还清百万债务","697728"
"相亲对象说不能给我名分","697522"
"李诞papi酱是在讲双口相声吗","644970"
"腾讯试点强制6点下班","614069"
"罗永浩被执行超1800万","591734"
"密室大逃脱","549340"
"金晨新恋情","528877"
"易烊千玺 电影奇迹","477466"
"童瑶 热依扎在山海情里演的非常好","473864"
"白玉兰评委谈评奖标准","456904"
"广东本轮疫情感染者老人小孩较多","444572"
"导演称拍觉醒年代时时刻想着年轻观众","439591"
"龚俊 你还是要读一下这不太好","429000"
"敢做自己的女生有多飒","408553"
"祝融号在火星上的自拍","399613"
"粽子","398975"
"全球一半筋膜枪来自永康","398894"
"孙怡看了红毯决定给董子健加鸡腿","389052"
"玩剧本杀喝酒进急诊","370279"
"白玉兰","370142"
"我国成功发射北京三号卫星","367410"
"大妈不满婴儿车挡路将4个月婴儿掐伤","366610"
"字母哥罚球比刘翔110米跨栏还慢","365670"
"做家务的男人","364210"
"叛逆者","362721"
"互联网为什么爱用缩写","361817"
"车银优胖了好多","360966"
"黄尧 戈壁滩的强风把白麦苗刮到舞台上","358383"
"请假锦鲤","357792"
"童年阴影会伴随一生吗","356899"
"高中喜欢的人很难忘吗","355630"
"孙千的腿好长","280501"
"当代大学生的统一话术","263112"
"广州核酸检测医务人员学粤语","251360"
"金融女博士放弃百万年薪回农村种梨","250688"
