"hot_word","hot_word_num"
"天天向上节目组声明","2923439"
"印官方首次承认恒河浮尸有新冠死者","2380107"
"沈月直播插不上嘴","2007693"
"王一博的生气啵啵",""
"粉丝坐在男朋友肩上看蔡徐坤","1064848"
"合肥一确诊病例合作公司老板发声","950403"
"曾毅又没被认出来","782457"
"天天向上","568592"
"RNG输了","502429"
"广西致3人死亡命案嫌犯已自首","474591"
"王毅将主持安理会巴以冲突紧急公开会","439214"
"王俊凯董子健海边相处好浪漫","439041"
"沈梦辰说跟杜海涛该结婚了","436598"
"极限挑战","433819"
"关晓彤2个月午餐打卡","421914"
"专家研判李某某吕某可能不是零号病人","391697"
"你很喜欢但穿不出去的衣服","391253"
"张彬彬大半夜加餐被工作人员抓包","389596"
"小偷吃力背走五六十斤硬币","388349"
"初级会计","387679"
"高中语文教资面试","386278"
"邓伦在线求助网友安排行程","385691"
"张大仙晒照片","384028"
"孙莉晒多多自制戒指","383580"
"王俊凯像极了在ktv的我","382536"
"洛克王国手游","359462"
"恰好是少年","350646"
"RNG PSG","348453"
"全球多国爆发反以游行","340396"
"刘诗雯无缘东京奥运会单打","337930"
"如何看待刘诗雯无缘奥运单打","332667"
"内蒙古曾接收3000多名南方孤儿","329368"
"福岛核电站储水罐已多次泄漏","323438"
"御赐小仵作","320764"
"护士人群中多看一眼救人一命","282602"
"急寻5月8日D3058次12车厢乘客","275444"
"飞机飞过云层有多美","272173"
"修文物时脚手架倒塌他大喊抓好壁画","233267"
"雅培奶粉检出微量香兰素被罚909万","227185"
"下班遇堵车便衣民警亮证指挥","213446"
"八零九零大结局","212114"
"52岁男子骑行2000公里到天津看女儿","211636"
"肖战诛仙拍摄特辑","201904"
"年轻人适合过低欲望生活吗","194737"
"男生的奇怪友谊","192613"
"米卡直播清唱","188162"
"你为了生活做过什么妥协","186855"
"奶奶喂猫有多生猛","172496"
"贾乃亮说假话好好笑","123597"
"这年头连鸭子都会演戏了","123253"
