"hot_word","hot_word_num"
"上海查处21家假CoCo奶茶店","127179"
"高考结束","114729"
"福建证实福州一高考考点提前打铃","91931"
"618线上神操作",""
"衣衫褴褛的老太太 26岁的罗翔","91268"
"被李佳琦金靖笑死","87002"
"天官赐福更新演员表","86502"
"大妈嫌让座慢辱骂乘客被行拘","80972"
"新冠全球溯源研究中国部分公布","76675"
"美国10岁男童在家中被窗外子弹射死","67564"
"情侣拍毕业写真偶遇老夫妻同框","48808"
"复旦大学数学科学学院党委书记遇害身亡","48601"
"中国女排 巴西女排","44340"
"居民医保人均财政补助标准新增30元","42005"
"BIGBANG将以完整体回归","41602"
"觉醒年代","41324"
"Angelababy加盟萌探探探案","40604"
"戚薇短发","40473"
"广州疫情","39952"
"有钱人买东西的方式","39098"
"爸爸举林墨海报为女儿加油","38970"
"刘大锤 NINE PERCENT","38970"
"李佳琦金靖刘胜瑛直播","38851"
"赵丽颖清甜感vlog","38117"
"这样的室友好可怕","36133"
"男孩被困车底40多人赶来救人","34054"
"没想到猫被鱼给咬了","32341"
"张常宁好累","31814"
"江苏餐馆强迫顾客扫码点餐或被起诉","29938"
"海龟一窝产下196枚卵破纪录","29358"
"高考英语","28862"
"翟潇闻水手服","28561"
"猫咪的脾气可以有多大","27558"
"爱上特种兵","25948"
"五月的青春大结局","24888"
"刘宇粉丝给刘宇花式p衣","24432"
"3名医生合力救回心脏骤停旅客","23589"
"不吃辣的广东人","22976"
"管泽元解说","22950"
"第一个出考场的人","22710"
"走进美甲店要了一份花甲","22686"
"大四女生抗癌1年后重返校园答辩","21966"
"猿辅导回应高考生拍照上传细节","21866"
"马嘉祺高考结束后的状态","21109"
"大师铁头劈砖后头破血流","20552"
"EDGBLG比赛重开","20355"
"杨幂听许魏洲唱爱的供养的小表情","19417"
"叛逆者","19405"
"女生直呼数学简单得让她心慌","18896"
"高考俄语","18650"
