"hot_word","hot_word_num"
"章子怡 我老公不仅出歌而且产瓜","4284236"
"疫情致整体入睡时间延迟2到3小时","2295839"
"黄奕 我跟雨绮剧本有点雷同","2227446"
"shanghai不是上海","2069227"
"市民做肛拭子核酸检测秒变企鹅系谣言","1874261"
"春节档导演互相打call","1773261"
"遇害少女家属称驾校未尽到保护义务","1313145"
"周传雄","1264347"
"网格员哭到一半工作一来秒变坚强","763739"
"因防疫不力哈尔滨12名干部被追责问责","749131"
"难听","744495"
"杨惠婷","742601"
"毛晓彤让汪峰多发歌","741402"
"王源好像豌豆射手","738985"
"超3亿人存在睡眠障碍","737163"
"JackeyLove莎弥拉","722016"
"还以为是厕所炸了","712746"
"你以为内向的人不一定内向","708204"
"重疾险老产品将全下架","692457"
"教育部回应春季学期能否正常开学","679645"
"合成大西瓜改名大赛","676864"
"西红柿ovo","668965"
"倪萍回应和宋丹丹和解","643012"
"新西游记","619734"
"央视评疫情之下互相理解格外珍贵","546233"
"马苏让黄奕多过两年清净日子","528018"
"特斯拉","518071"
"三球27分","507425"
"高德地图微博评论","477839"
"重疾险新规明起实施","460828"
"R1SE起哄刘也当众跳舞","449797"
"丁程鑫叫辣目洋子辣子姐","428298"
"人可以自信到什么程度","387380"
"南仁东逝世后收到的邮件","385449"
"纽约年轻人计划重新占领华尔街","359983"
"尼泊尔雪崩震撼全过程","355506"
"我国将研究制定重大市场风险冲击应对预案","354473"
"姜云升算命失败","345870"
"家属证实学车后失联大学生遇害","338520"
"还以为肌肉快过期了","307368"
"小学生用衣服摆人形假装学习","278780"
"元一求婚玲珑","273931"
"彭冠英哭红眼","248033"
"弹壳 你是当红爱豆我respect","246498"
"我国将试行以经常居住地登记户口制度","246117"
"日本首现变异病毒聚集性感染","242851"
"年轻人为什么越来越爱熬夜","241697"
"检出阳性的食品有传染性吗","240124"
"赵睿崴脚","238760"
"老人靠卖石头供两个孙子读完大学","237884"
