"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","906770"
"建议提高来华留学生招生标准","256657"
"用心的你闪闪发光","199436"
"董建华梁振英发表声明","190885"
"建议新生儿指纹采集为身份登记必备流程","185024"
"范丞丞熬夜装备","184845"
"田雨把自己的西装披在倪妮身上","184028"
"华晨宇模仿汪峰被章子怡认证","182014"
"张雨绮又没赶上红毯","179950"
"河南博物院复原古乐器演绎清平乐","172103"
"百变大咖秀","170903"
"印度法官建议强奸犯娶受害者换免罪","170713"
"关晓彤宋亚轩跳十面埋伏","163024"
"山河令","162063"
"冬梦之约","157858"
"建议制定大学数理化水平等级考试","155710"
"世界首家太空酒店预计2027年营运","153124"
"露娜摔下楼","152590"
"韩美娟说参加创4少赚了600万","148807"
"樊振东荣立一等功","145410"
"毛晓彤缎面露背鱼尾裙","144794"
"进击的巨人","135995"
"吴谨言晒短发造型","115839"
"闺蜜应该被无条件信任吗","108755"
"王牌对王牌","104029"
"孙俪晒低脂晚餐","100998"
"70国强调香港事务是中国内政","92085"
"一直说我爱你会发生什么","89953"
"中学校长开学典礼上喊话德育处","86728"
"超30位日本名人请辞奥运火炬手","85686"
"第二名的逆袭","85527"
"李现顺毛自拍","79897"
"建议将心肺复苏术培训纳入驾考","79754"
"李一桐鎏金丝缎抹胸裙","77182"
"电视剧品质盛典","73263"
"俞敏洪建议将儿童孤独症筛查入医保","72918"
"华晨宇 花峰想知道汪峰老师怎么评价","66237"
"日本老人波澜万丈的坎坷人生","65146"
"杨紫肩颈线","60518"
"建议将近视防控节点前移至0岁","59095"
"锦心似玉","56971"
"吴白艾情接吻被围观","55285"
"宋亚轩古装地板动作","54956"
"最强大脑","53428"
"建议调整小学入学年龄划分节点","53022"
"陈妍希遗憾没有和杨丞琳留下舞台","48068"
"玲珑大结局","47261"
"热恋草莓春雪鲜牛乳","46198"
"春日清甜紫玫瑰妆","45919"
"三四线城市共享电单车火了","45841"
