"hot_word","hot_word_num"
"田启文称吴孟达临终前听到亲友呼唤","4406778"
"中国军队向菲律宾军队紧急提供新冠疫苗","2785760"
"郭德纲 郭麒麟还是个孩子","1701846"
"睿佳李晒与魏宏宇聊天记录","1228154"
"Facebook赔偿160万用户6.5亿美元","1061415"
"2021最要紧的事","1012674"
"请打不过我吧离开选秀舞台","829312"
"人民日报评爱国者达叔永远都是主角","789057"
"我国约有2000万罕见病患者","726554"
"内蒙古反腐第一案","725907"
"我国五大最高荣誉年内颁齐","725776"
"黄晓明发博为angelababy庆生","725756"
"龚俊说去给钱多的活动才会用贵面膜","530792"
"白冰约会对象是李元韬","391011"
"网络招聘信息不得包含歧视性内容","255140"
"江苏足球俱乐部停止运营","252127"
"关晓彤吐槽自己的照片像微信开屏","250474"
"张小斐粉丝说别挤到咱妈了","249298"
"里弗斯反对将联盟logo换成科比","247662"
"微博之夜彩排图","241913"
"广州招工老板街头排队被工人挑","229594"
"赵丽颖陪李冰冰过生日","226446"
"刘恺威唱歌像开了原唱","221658"
"张哲瀚长发","218176"
"王琳被叫老板娘","213365"
"邓伦理想照耀中国开机仪式","210617"
"印度推出牛学考试50万人报名","209062"
"吉林化纤公司发生安全生产事故","194741"
"追光吧哥哥舞台 抄袭","190103"
"美国务卿展示倒挂的墨西哥国旗","182506"
"温客行点的菜","182383"
"阿根廷出现蚊子龙卷风","178835"
"论中国人的禁毒决心","177592"
"当工作细胞说东北话","140950"
"拜登谈美国空袭","133733"
"教育惩戒新规3月起实施","131688"
"广西一网络传销案涉案会员达50万人","125864"
"草莓爆浆奶油麦芬蛋糕","117547"
"电视剧斗罗大陆播放量破30亿","109386"
"江苏句容进口甘草酸粉核酸阳性","108555"
"创4一公分组","104394"
"2020年国民经济和社会发展统计公报","99409"
"郭炜炜缺席微博之夜","95612"
"蔡卓宜 爱情的标准绝不是结婚","93929"
"巴菲特重仓股名单出炉","92048"
"3月起这些新规将影响你的生活","83127"
"锦心似玉","77532"
"中国女排备战东京奥运","75499"
"四川滚石事件3人受伤1人被埋","73644"
"怦然再心动","73026"
