"hot_word","hot_word_num"
"迪士尼为刘亦菲巩俐甄子丹报名奥斯卡","2965366"
"奥地利爆发万人反封锁抗议","1454082"
"陕西发现秦始皇政务大殿遗址","1426741"
"河北违规操办婚丧嫁娶将追责","1179213"
"张予曦cos王昭君","1057654"
"女明星出圈色号","1030407"
"岳云鹏吹蒲公英时的表情","944124"
"伊朗展示自杀式无人机","890215"
"周琦受伤","613482"
"石家庄新增确诊中有一3个月男婴","552429"
"电竞劝退业务成功劝退九成青少年","548788"
"Hamzy油管回复网友","548633"
"荷兰首相骑自行车向国王辞职","541771"
"郝蕾评价金子涵 你回去唱跳吧","506436"
"我国新冠疫苗对变异毒株有中和作用","477856"
"院士欧阳明高质疑1000公里续航","469416"
"王嘉尔给粉丝准备红枣姜茶","453801"
"韩安冉 兜儿","438021"
"13点起床是性价比最高的","435895"
"流入天津市场涉疫雪糕追回372盒","423494"
"吉林新增49例上过同一人的培训课","421997"
"超市打点滴式消毒电梯扶手","332271"
"凡尔赛车厘子蛋挞","304574"
"阳光之下","291641"
"不适合当老板的姓氏","290440"
"孙芮好像精灵","278070"
"申论","240625"
"将有25000名警卫队入驻华盛顿","232758"
"漳州通报婴儿霜大头娃娃事件","222216"
"王一博有翡花絮","212835"
"河北隔离点建设现场再现中国速度","205584"
"希林娜依高长沙逛吃图鉴","203099"
"泸沽湖景区暂停对外开放","190169"
"刘天池给张艺凡满星","189066"
"山海情","185765"
"遗落在人间的天使之眼","179822"
"汪苏泷嗑李一桐王彦霖cp","168612"
"蔡文静 自己都救不了自己","164584"
"动画师戴尔拜尔去世","158676"
"周震南创4路透","156819"
"央行再次重申房住不炒","149053"
"室内三级跳远跃入18米大关","145914"
"赛默飞","140807"
"广汽回应1000公里续航质疑","136293"
"彩鹮再次现身云南盈江","135685"
"康辉说武汉日夜会成为很多人的收藏","135545"
"虚拟恋人兴起","129115"
"济南冰瀑","125628"
"上阳赋","125342"
"巴西民众排队领购氧气","124779"
