"hot_word","hot_word_num"
"印小天发文","3751494"
"白岩松问为啥洒水车几乎每年都致结冰","3386622"
"焉栩嘉回应","3022950"
"刘德华请贾玲演自己夫人","2775008"
"2020MAMA","1193202"
"非遗级别搓澡","1190488"
"美国男子三周内失去四位至亲","1179186"
"官方辟谣家长送老师不作为锦旗","1164875"
"时代周刊称2020是最糟糕的一年","1157151"
"优衣库韩国最大门店下月关门","1151398"
"金星看陈志朋wink的表情","1140436"
"王一博 尖叫男神","1132273"
"李正虎秒删","1121004"
"福州一批厄瓜多尔冻虾核酸阳性","1109413"
"蒙古国捐赠的羊肉到浙江了","1099536"
"王柠萌","1093342"
"Kingdom","942757"
"唐斯7位亲友因新冠去世","825678"
"N1","777118"
"虞书欣钻边复古红丝绒裙","776434"
"美香","758741"
"THE9 尖叫女神","565056"
"以为李泰民把头发扔了","539259"
"张定宇学医是为照顾妈妈","514473"
"陈凯歌宝贝儿 代孕","498992"
"刘亦菲深V亮钻雾蓝纱裙","487830"
"摩萨德指挥官疑似在以色列遭枪杀","470639"
"加索尔为科比三女儿庆生","463922"
"亚冠","463415"
"赵丽颖ELLE首封","463379"
"爱奇艺尖叫之夜","414850"
"安徽女孩跳河溺亡另一视角曝光","382466"
"国家宝藏","364481"
"塞尔维亚总统表示不会拒绝中俄疫苗","348391"
"NCT团体照好像班级照","340514"
"林彦俊因身体原因缺席活动","339431"
"胡一天乔欣胸口吻花絮","301527"
"如果声音不记得","283219"
"东北奶奶院里堆出雪人世界","282432"
"肖战","281835"
"装台","251864"
"孟美岐跳舞把项链震断","249701"
"Uzi RNG就是我的整个青春","243501"
"国安晋级亚冠八强","218960"
"N2","211844"
"沈阳一高楼起火从1楼烧到楼顶","208979"
"国务院安委办对重庆市政府约谈","195135"
"肺结核体检结果将纳入学生健康档案","194764"
"男朋友带我去看银河","193981"
"天官赐福","174874"
