"hot_word","hot_word_num"
"周迅高圣远离婚","10513103"
"消防员吃水饺认出妈妈的味道","6666736"
"心动的礼物","4131428"
"杨幂拍戏不小心打着了雷佳音","3044867"
"吴尊女儿气质","2729432"
"少年沉尸公厕案被告改判死缓","2423471"
"大连疫情","1778486"
"耿爽在联合国正面硬刚德国代表","1039213"
"北京无车家庭弃号后十年内不得摇号","898242"
"中国成年男性平均身高接近1米7","723338"
"高圣远接吻照","722625"
"丁禹兮一个人吃火锅","722503"
"钟美美称不想做没文化素养的演员","720910"
"男子见义勇为后发现救的是自己父亲","718864"
"郭麒麟忙着斗地主","714416"
"虞书欣 把东西做好再面向大众不行吗","708015"
"电梯骤降23层女子教科书式逃生","693017"
"王者荣耀","688502"
"24岁男生四战考研","682288"
"东京奥运会开闭幕式导演组解散","682032"
"快乐星球5","681845"
"快乐大本营食物应援 合作商家","681340"
"乃万 你先搞清楚你扛不扛骂","681039"
"台媒错把山东舰当成辽宁舰","680578"
"谢允想好女儿小名","680349"
"窦靖童首演女主入围鹿特丹","680236"
"朴珍荣","677628"
"2021研考报考人数377万","599726"
"特朗普赦免15人","582326"
"继父称奸杀辽宁女孩嫌犯精神异常","565369"
"劳荣枝称除了炒股没有做过错事","560447"
"王嘉尔 萧敬腾不会真的想亲我","549662"
"宋妍霏艾特马伯骞24次","521556"
"拜登称美疫情会变得更糟","517712"
"马嘉祺18岁礼物是快乐星球上线","516522"
"易烊千玺2020日常碎片vlog","473555"
"快乐大本营公益 粉丝后援会","449753"
"我国18至44岁男女最新平均身高","424462"
"杨洋粉丝线下维权","392606"
"丁太昇谈编剧联名抵制事件","385246"
"基金","371134"
"中国成年女性平均体重59千克","313743"
"大连考研","268389"
"我国家庭人均日烹调油盐量远高于推荐值","254150"
"青海玉树疑有陨石坠落","238789"
"圣诞防秃发箍","175378"
"人类幼崽穿冬装有多可爱","163938"
"中国成为亚洲最大留学目的国","163931"
"小米市值破千亿美元","163922"
"詹姆斯领戒指好开心","163918"
