"hot_word","hot_word_num"
"郑爽为杀妻焚尸案受害者发声","3337346"
"于欢出狱祭拜爷爷奶奶","2411360"
"情感剧好看","2236820"
"肖战疾冲","2162017"
"周扬青脖子","2137783"
"直播惊喜狂欢月","1677317"
"狼殿下开播","1602357"
"苹果承认iPhone12存绿屏问题","752784"
"广西成立武则天她妈在钦州研究工作组","687981"
"中国对加入CPTPP持积极开放态度","644139"
"中国或成2020唯一正增长主要经济体","614741"
"姜素拉怀孕","612696"
"明星的微博简介有多好笑","611302"
"苏有朋 为什么我还是没有","608782"
"赵立坚回应五眼联盟就香港问题的声明","608089"
"女子不孕被虐致死案发回重审","605806"
"iPhone12绿屏","603092"
"李沁演的马摘星","600031"
"中国好声音总决赛将在武汉举行","599866"
"火鸡面奶茶鸳鸯火锅","594001"
"你拆掉的快递都去哪了","545044"
"刘诗诗初冬午后大片","480166"
"适合代入小说女主的长相","473279"
"2020年最常用密码","465119"
"上海杀妻焚尸案开庭","394422"
"邓伦活动路透","385862"
"王大陆渤王造型","384450"
"雪有多重","353043"
"张艺兴酒红色西装","322743"
"千斤顶","318030"
"无线耳机迎爆发式增长","287796"
"宁静摸粉丝丝袜","262594"
"千万别让猫独自出来散步","255609"
"男子将金毛打扮成老虎","249811"
"外交部斥美所谓应对中国崛起10项任务","240913"
"近2500名中学生贪吃蛇式跑操","233284"
"用无人机为200多学员驾考作弊","231921"
"大学生在校园内被狂风暴雪吹走","226559"
"综艺里追星成功名场面","213860"
"用玉做满汉全席共108道菜","199174"
"高校大学生排长队滑雪","195880"
"李易峰格纹西装","190066"
"aespa出道曲初舞台","187807"
"官方回应景区1900元天价便饭","186769"
"原来丹顶鹤是这样起飞的","185078"
"有一种美丽叫玉树琼花","182152"
"潮州交警发文回应将老人按倒","172750"
"用2.8万根火柴还原巴黎圣母院","171126"
"辱母杀人案当事人于欢出狱","152476"
"美国多州将毒品合法化","148921"
