"hot_word","hot_word_num"
"胡歌方否认与薛佳凝复合","3825541"
"广州疫情","2058699"
"应采儿说除了我没人会嫁陈小春","1576692"
"这个裸眼3D不一样",""
"江西女子在卫生巾中发现针头","1466713"
"华为已捐献鸿蒙全部基础能力","1175141"
"欢乐颂3新五美","1021053"
"送孩子一个偶像",""
"迪丽热巴 人间洋娃娃","860623"
"回来报恩的榴莲","702198"
"发色对人的影响有多大","690320"
"白俄总理称准备放弃欧美技术","667575"
"爸爸写给失恋女儿的一封信","663806"
"深圳龙华区暂停新冠疫苗接种","589647"
"女子带娃学车教练成临时保姆","521412"
"特朗普称将比你们想象的更快夺回白宫","497166"
"在摩尔庄园泡澡被偷窥","459955"
"黄子韬被李沁秒杀","459388"
"女子参加科目二考试被撞骨折","457994"
"拾光开启人官宣","456036"
"七度空间","453256"
"拜托了冰箱","452074"
"龚俊问粉丝耳朵保险到期了吗","451230"
"赖冠霖父亲回应儿子白发感悟","412627"
"高考祝福","369317"
"胡歌薛佳凝再同框","354646"
"高度近视是青光眼高危人群","346205"
"高三班主任集体开远光灯为考生照明","342277"
"虞书欣丁禹兮浴缸大片","337570"
"丁程鑫高中毕业照","320080"
"人人视频下架","299534"
"教育部发布高考前提醒","290101"
"送别袁老鲜花上的卡片将被永存","267454"
"江西通报专升本疑似泄题事件","257502"
"广州全市启用隔离考点11个","242660"
"养一头猪从赚3000元到亏千元","233040"
"黑龙江煤矿事故失联8人位置初步确定","232464"
"广东要求非必要不离穗","232440"
"INTO1快乐大本营有效镜头","214057"
"公司该不该干涉员工怀孕","213899"
"面试式相亲会更有效率吗","202428"
"青海果洛考生将在帐篷里高考","196034"
"为糖葫芦受过的委屈","193787"
"老师割麦子送高考生","192762"
"王一博摸盲盒直接拿出来","191775"
"彩礼存在的真正意义是什么","188885"
"当家里有颗荔枝树","186262"
"李一桐 做自己就好","185694"
"广州4地调整为中风险地区","183646"
"航拍新疆福海43万牛羊壮观转场","183293"
