"hot_word","hot_word_num"
"中国女足晋级东京奥运会","2460348"
"嗯哼捡走海滩上的玻璃","1969086"
"常华森孙滢皓超A直播","1935950"
"世界最大兔子被偷","1554882"
"张哲瀚退出瀚宏影视","1221643"
"iPhone的随机起名","1076044"
"离小说女主最近的一次","1051371"
"徐睿知经纪公司回应","883139"
"赵立坚说日本不能将福岛核废水一倒了之","849233"
"华春莹连发三推反问日本","651224"
"粉丝把王源路透照上的伞P没了","645698"
"岳云鹏拒绝王菲好友申请","580234"
"老人去世83万存款11年无人取","505771"
"审计局职员被妻子举报","419545"
"贾跃亭杨丽杰被终身禁入证券市场","417100"
"王子文吴永恩合照","409673"
"颖儿 我已经瘦了十年了","408102"
"兼职骑手猝死索赔无门妻子发声","404820"
"教资成绩","399376"
"原来狗狗喝水不是靠舔","398058"
"你会同意偶像的好友申请吗","392142"
"千万不要让吃货去买药","392102"
"小舍得","365848"
"严禁建设丑陋建筑","359277"
"刘嘉玲回应删Angelababy好友","356403"
"日本核废水","335905"
"偶然发现了奶奶的日记本","324458"
"中国女足战胜韩国女足","317790"
"中国女子三大球全部打进奥运会","313567"
"日本政府曾提5种方案排污入海成本最低","313448"
"长歌行","293072"
"李易峰给东风快递点火","272391"
"哆啦A梦是预言家","267750"
"如何解决母亲和女友重名","263861"
"王霜哭了","257066"
"后藤真希确诊新冠","242827"
"发男童闻脚照幼师已被停职","229290"
"UP主用纯金手工复原三星堆黄金面具","228683"
"GALA躲掉牛头闪现二连","225838"
"宣璐春游同款游客照","218207"
"丁辉人新歌MV","217369"
"拜登称中国欲主导半导体供应链","207306"
"女性们团结吧","191668"
"乱港分子黄之锋又被判入狱4个月","185044"
"王嘉尔发现自己没戴口罩后的反应","175463"
"王霜梅开二度","163168"
"外交部回应美方支持日本核废水入海","145816"
"四川达州中心城区出现不明气体","125507"
"春日樱花奶冻啵啵杯","107401"
"贾秀全哭了","106706"
