"hot_word","hot_word_num"
"赞多公主抱毛晓彤","2283804"
"厦门飞武汉航班因乘客谎称有炸弹返航","1930217"
"ELLE进不去","1895001"
"欧阳妮妮 张书豪","1893934"
"林依晨起床时间","1818144"
"最适合打疫苗的着装","880275"
"那你是真人吗","616628"
"瑞丽市委书记被撤职","521805"
"钱掌柜是初代军艺校草","482217"
"黄奕带女儿约会节目男嘉宾","474828"
"米卡壁咚鞠婧祎","473747"
"龚俊利路修上班状态对比","460157"
"妇联介入女孩不堪养三个弟妹轻生","432748"
"中国女足 韩国女足","430787"
"陈祥榕与妈妈的最后一通电话","418147"
"杨洋戏服衣领是印刷的吗","417406"
"娜扎 口嫌体直是女王行为","414348"
"苹果推迟MacBook和iPad生产","409846"
"学校的招生信息有多好笑","394138"
"赵露思演白风夕","391022"
"杀破狼","390196"
"景甜仿佛在抽陀螺","375767"
"警方回应乘客喊飞机上有炸弹","373825"
"美国正准备解除对伊朗制裁","373413"
"急刹后的生日蛋糕","320305"
"德国18岁少年成最年轻亿万富豪","308637"
"小米申请铁蛋商标","308111"
"东部战区回应麦凯恩号穿航台湾海峡","308072"
"姐姐2总决赛造型","308036"
"杨洋丰兰息","306251"
"金雕抓着野猪天上飞","271017"
"你所遭受的招聘暴力","247902"
"内蒙古纸面服刑案问责74人","245162"
"长歌行","243744"
"皓衣行","235887"
"谏山创","228658"
"程莉莎曾认为好的婚姻需要婆婆退出","206596"
"创造营预告","202714"
"且试天下定妆","189311"
"N号房创建人获刑34年","186891"
"密钥的正确读音","180598"
"孟佳舞蹈版MV","178540"
"贵州发现2.44亿年前大型盘州暴鱼","178099"
"张馨破门","164274"
"伍兹车祸因严重超速","162687"
"官方确认阿斯利康疫苗或致血栓","100098"
"武汉重启一周年","94460"
"长沙一棵珙桐16年来首次开花","93335"
"巨人","92882"
"美国番茄酱告急","92707"
