"hot_word","hot_word_num"
"蔡琳高梓淇离婚","4410328"
"川航确诊飞行员在江油密接均为阴性","2703133"
"一加七周年","2513365"
"王祖蓝二胎得女","2364261"
"微信被上海消保委点名","1929888"
"汽车红人创造营","1827960"
"狗仔镜头下的关晓彤","1646753"
"王自健称之前的事过去了","1278643"
"劳斯莱斯回应拼多多122万元补贴","1102565"
"巴西将使用中国新冠疫苗","879128"
"中国盲盒出口增速超400%","669647"
"邓超对孙俪的字佩服得五体投地","643907"
"39岁全智贤状态","622148"
"周冬雨冷艳红唇大片","529660"
"男子扯掉并脚踢国旗被依法行拘","454918"
"广东药科大学失联男生已离世","423196"
"义乌限电晚上关闭所有路灯","422327"
"黄多多短发","420536"
"王一博有翡老年妆","416849"
"听起来像日文名的中文名","414904"
"松鼠的起床气有多大","414474"
"戚薇雾莲仙女裙","406732"
"王自健前妻发文","391583"
"CPA","380610"
"重庆又一冻库牛肉外包装核酸呈阳性","364287"
"从嫦五返回器前跑过的是兔子","350407"
"原来连帽衫专给脸圆人穿的","340731"
"年糕泡菜火锅面","336589"
"微博之夜投票","332998"
"英国议员夺走女王权杖抗议","313341"
"月球上的土有啥用","309527"
"金在中身材","282407"
"圣诞花环眼妆","271355"
"邓伦曾是蔡琳高梓淇伴郎","271177"
"中方已从海外接回超7.3万名同胞","270528"
"追光吧哥哥不做成团出道","270483"
"被猫猫和人的合奏治愈了","265151"
"湖南韶山将作为月壤异地栽培点","255866"
"还以为进了青青草原","237900"
"自毁形象的饭桶角色","237497"
"秃头女孩发根蓬松大法","235461"
"嫦五回家P图大赛","234024"
"狗子从鳄鱼嘴里逃脱被收编成警犬","231872"
"安徽一批国产鸡腿外包装核酸阳性","230080"
"老师和学生相互跪拜进行孝道教育","229667"
"圣诞脆脆午餐肉","228021"
"阴阳师妖怪屋","225704"
"美团被曝杀熟外卖会员","224374"
"四川最硬气耙耳朵","223103"
"Langx加入V5","219424"
