"hot_word","hot_word_num"
"总理记者会","1809364"
"王祖蓝晒小女儿百天照","1574148"
"回收手机做环保达人","1410756"
"代表建议种牙纳入医保","1093582"
"陶勇说应将学生视力纳入教育卫生考核","888323"
"身价千万电竞选手首秀","887790"
"中国灵活就业已涉及2亿多人","887673"
"今年高校毕业生909万创历史新高","885692"
"总理叮嘱青年学生打牢基本功","883812"
"完善香港特区选举制度决定表决通过","883280"
"十三届全国人大四次会议闭幕会","880905"
"戚薇提醒粉丝网购要看清价格","879200"
"司藤","878710"
"主播卖的牛肉干实为鸭肉干","872347"
"李济仁逝世","795173"
"山河令","728905"
"青春有你","663528"
"龚俊微博背景图是人五画的","659821"
"郭麒麟跳女团舞","643881"
"加大对县乡教师培训投入","629544"
"彭冠英蔡文静二度合作","615769"
"王嘉尔 感谢一直支持我的你们","600968"
"龚俊腹肌","597678"
"OPPO发布会","583710"
"三大百亿基金大幅放宽限购","576565"
"孟美岐绑带高跟鞋","575840"
"锦心似玉","538707"
"NASA","529355"
"佟丽娅被俞灏明深夜投喂","448817"
"朱一龙拍戏滚了17次","419878"
"张璐翻译","414807"
"十一娘刺伤徐令宜","374100"
"涉港决定通过后会场响起超长掌声","354377"
"不期而至","351922"
"考研国家线","323202"
"李现直播","322470"
"顶楼","312847"
"动漫之家被高限处罚","307135"
"比特币暴涨将加剧缺芯","304796"
"总理称应推动中美关系向前看","294203"
"12306对60岁以上老人优先安排下铺","271406"
"中国发展的根本目的","267702"
"今年将扩大跨省直接报销范围","243530"
"如何看待赘婿现象","237589"
"总理记者会要点梳理","221589"
"2000多只羊排队过冰湖","221489"
"荣耀乒乓","219700"
"你是我的城池营垒","219472"
"国际奥委会将从中国采购疫苗","218449"
"总理谈经济增长预期目标","217762"
