"hot_word","hot_word_num"
"唐嫣再扮紫萱","3423311"
"纽约发现的新冠变异株或影响疫苗效力","2601202"
"王鸥邀你进圈了","2533722"
"李雪琴说王建国是前男友","2179452"
"那英回应微博骂人经历","1506485"
"锦心似玉","1089734"
"教师平均工资低于公务员将问责当地","1004213"
"央视元宵晚会节目单","983774"
"汪文斌说欧方新疆访问团不应是调查团","968377"
"易烊千玺笑的好甜","964947"
"岳云鹏正月带外甥理发","831352"
"杨紫佟年回归","830417"
"王牌对王牌","794663"
"今天全国夜查酒驾醉驾","773151"
"周深张也唱出了春天的气息","767153"
"关晓彤宋亚轩神话双人舞","758229"
"天津健康码","754957"
"吃汤圆","734705"
"江苏苏宁","731428"
"王俊凯李沁陈立农金晨刘浩存合唱","722096"
"那英 我不是宁静","682732"
"杨迪左半身大张伟右半身腾格尔","559096"
"造谣取快递女子出轨两人被提起公诉","525969"
"iG EDG","506838"
"我的时代你的时代世纪婚礼","497281"
"容祖儿眼影","475985"
"宝可梦","468654"
"米聊复活","467454"
"上海将新建1万个公共充电桩","467109"
"徐艺洋白鹿袁冰妍合唱","467002"
"顶楼","357392"
"烟花","335672"
"元宵节","333618"
"外交部回应美军空袭叙利亚","318271"
"月亮","318021"
"元宵节快乐","265182"
"猫和老鼠","249115"
"iG战胜EDG","208917"
"美国已有近2000例变异新冠病毒感染病例","202925"
"湖南卫视元宵喜乐会","201365"
"暴风眼","188027"
"元宵节是古代情人节","176881"
"小品彩排","175290"
"故宫元宵节宫灯长啥样","174839"
"老师对比家长收入歧视学生","159528"
"蔡明潘长江yyds","93121"
"华为再度重申不造车","84546"
"人社部正研究具体延迟退休改革方案","80739"
"拜登下令空袭叙利亚","80182"
"山河令","79800"
