"hot_word","hot_word_num"
"外交部哀悼日本第一代白毛女喜儿扮演者","1813684"
"甘肃马拉松1000万元应急赔付金已到位","1401514"
"618预售","1202054"
"周也面无表情捧场","1127537"
"安徽一男子篡改核酸检测报告判刑","920290"
"夫人泪别袁隆平","918667"
"世卫大会再次拒绝涉台提案","912302"
"袁老与袁花花的初见","822081"
"甘肃马拉松幸存者张小涛回家","682471"
"山河令将在网飞播出","605760"
"残运会冠军黄关军家属发声","575460"
"赵立坚说BBC欠中国人民一个道歉","499179"
"下单纸巾必点火锅店被罚2万","493449"
"御赐小仵作","470600"
"中国好声音 海选","451971"
"微博名后的小稻穗","451940"
"搜聊天记录的意外收获","448848"
"沈梦辰谈杨幂对自己的影响","447060"
"袁爷爷留给年轻人的期盼","444567"
"个人征信报告现侮辱字眼","444300"
"韩国紫菜包饭涨至一卷14元","441964"
"韩艺瑟否认男友曾是牛郎","439270"
"人类有什么细思极恐的细节","436681"
"顾飞求婚邱冬娜","434188"
"广东高考无粤康码不予打印准考证","430992"
"突然有点心疼小学老师了","425068"
"海关在书里查获1公斤毒品","424870"
"明星餐标","410421"
"六安新增2例确诊1例无症状","369271"
"00后新兵穿上军装的样子","356199"
"赵立坚说袁隆平的梦想一定会实现","355802"
"液体猫","284814"
"反诈宣讲员被骗18万","268398"
"禾下乘凉梦我们接续努力","255165"
"银川马拉松赛将建立赛事熔断机制","251443"
"法国记者因揭示新疆真相遭攻击","229150"
"学生追车惜别凉山支教老师","223718"
"用稻香唱出对袁隆平爷爷的思念","222394"
"苏伊士运河搁浅货轮遭58.9亿元索赔","220350"
"指甲的正确剪法","211693"
"河北一中学发生砍人事件","211391"
"年轻人为什么如此反感团建","209393"
"甘望星民国风造型","203546"
"旁人很难理解的饮食小怪癖","175154"
"北京晚霞","174458"
"遇龙","162217"
"情书","159852"
"今晚定金人的三个阶段","157930"
"觉醒年代是否能觉醒历史教育","157721"
"美图炒币亏损1300万","157142"
