"hot_word","hot_word_num"
"iPhone13或有黄铜色","3968031"
"涉运毒案17岁女生取保参加高考","3022217"
"黄晓明状态","2648780"
"科兴 接种第三针疫苗后抗体可提升十倍","2009167"
"程潇身材","1963107"
"周也性格","1625677"
"专家提醒超50岁至少做1次内镜检查","1164072"
"在摩尔庄园不穿衣服被抓了","950612"
"南沙疫情","777353"
"绿色答卷","762423"
"快乐大本营","750125"
"父亲关投资百万工厂陪读儿子","717005"
"魏大勋把粉笑喷到刘耀文碗里","713189"
"广东中高风险区停售感冒灵等药品","712666"
"被拐走6年女儿终于回家","709532"
"吴磊张子枫为高考加油","708842"
"李子柒流觞曲水桌","706466"
"孟佳 生图姐自己发","704591"
"女生结婚该不该要彩礼","628305"
"江西专升本","603669"
"汪小菲的编辑记录逐渐收敛","600920"
"郭麒麟是穿了弟弟的睡衣吗","585138"
"INTO1快本舞台","544612"
"广州6月6日起暂停实施开四停四","523337"
"杭州没有西溪湿地会怎样","467395"
"大S向柴智屏表明离婚意向","427107"
"见过最离谱的公司晨会","387342"
"Wonderland仙境之夜","378023"
"腾讯会议崩了","374464"
"广州南沙公交地铁停运","372988"
"当儿子突然爱上奥特曼","372765"
"多米尼加总统打中国疫苗称没夫人掐得疼","364833"
"郑合惠子随性街拍","344450"
"五十公里桃花坞","325150"
"全部离南沙通道暂时关闭","321833"
"赵丽颖去拔罐了吗","319549"
"精神内耗严重的表现","312648"
"安庆紧急招募无偿献血者","267562"
"致命女人2","233529"
"杨玏和女生逛超市","233013"
"广州防疫人员硬核劝导口号","232577"
"不同年龄的女生给男生的建议","231902"
"姐妹俱乐部太好笑了","231751"
"罗一舟捧花出席活动","231016"
"文化人的发言有多绝","230329"
"不要轻易的模仿别人弹钢琴","230100"
"65岁大爷下河救起71岁老人","229563"
"广州全市11区已启动全员核酸检测","229071"
"00后侦察兵挑战海上5000米蛙泳","228500"
"9年拍3000张照片记录北京空气质量","228176"
