"hot_word","hot_word_num"
"24岁小伙滑雪坠亡母亲发声","2296684"
"百香果女孩案凶手被改判死刑","1466851"
"小米11提前来了","1293903"
"日本三成年轻公务员突破过劳死线","1255938"
"网易云音乐年度总结","1055946"
"杨幂问片方要反派剧照","1048418"
"掌中之物","987508"
"陈龙 支持妻子工作是丈夫的责任","909762"
"梁静茹唱分手快乐哭了","846251"
"香港青年慷慨陈词痛斥中国崩溃论","809702"
"微博之力","687301"
"滴滴等8家平台将开通一键叫车","582241"
"学霸君","547957"
"北京暂停审批两节期间大型演出活动","485881"
"北京三例确诊曾在全聚德烤鸭店聚餐","467173"
"陈坤晴明眼神杀","456885"
"姚晨回怼恶评","454941"
"西湖鸳鸯因过度投喂被撑死","454897"
"杨幂越南版芭莎开年刊","454397"
"暖宝宝贴哪最暖","453601"
"饭店电子秤把500毫升水称出1.8斤","444756"
"雪中悍刀行阵容剧照","390603"
"见过最好笑的年度歌单","359589"
"Windows10将永久删除FlashPlayer","359182"
"医保谈判灵魂砍价名场面再现","351621"
"王俊凯侧颜杀","348634"
"陈伟霆侍神令造型","343858"
"香港高校研制出透明口罩","336369"
"蔡文静被薅头发","304049"
"治疗新冠药品纳入国家医保目录","301225"
"侍神令预告","300001"
"药水哥击败刘洲成","299340"
"追光吧哥哥节目组道歉","292950"
"基金","285582"
"乱港分子林卓廷今早被拘捕","280544"
"谢蕾蕾","279754"
"江苏卫视跨年全阵容","278009"
"给女朋友织的围巾","267031"
"孙兴慜定律","242670"
"顺丰称确诊病例未接触任何快件","225239"
"王一博新歌预告","213397"
"姚晨为杨笠发声","206244"
"一张毕业照激励小胖墩两个月减30斤","203906"
"微博等43款APP将适老化改造","202992"
"湖人大胜森林狼","199362"
"医保谈判时东北药企代表说我不会说话","197904"
"数百英国游客不愿隔离不告而别","195240"
"王子文离别戏哭了11小时","193180"
"无论你是否愿意这里将吞噬你的一切","191547"
"警方通报王一博被报假警结果","190484"
