"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","232699"
"超级红月亮","83687"
"黑龙江东宁一楼体爆炸致8死4伤","76914"
"米卡再现眼神杀",""
"深圳疫情","76906"
"中国女排不敌日本女排","75420"
"袁克勤为日方从事间谍活动被查","65540"
"飞机掠过超级月全食","57558"
"张艺兴EXO回归预告照","56954"
"史上最贵紫粉钻石1.8亿元拍出","55384"
"熊孩子称谓不符合未成年人保护理念","48204"
"吴宣仪回应穿搭被说土","47535"
"广州1地升为中风险","45104"
"泰国坠崖案男方母亲拒绝回应二审改判","45062"
"1小时打疫苗60人护士手磨出血","44578"
"EXO回归预告视频","44467"
"辣目洋子父母对她长相的评价","44155"
"胎儿降生医生却被抬下手术台","43912"
"伊能静说秦昊十天不洗头","43642"
"警犬知道自己是警犬吗","43236"
"易烊千玺深圳","43092"
"郭采洁直播5小时看超级月亮","42726"
"孟美岐谈内心痛苦","42576"
"走失小朋友跟民警说妈妈像翼龙一样美","41548"
"郝富申胡先煦互动花絮","39370"
"高三喊楼有多震撼","36570"
"蔡文静绿色雏菊衬衣","32996"
"密室逃生2预告","30668"
"超级红月亮看了个寂寞","30042"
"亚马逊收购米高梅","28063"
"滴滴将公开订单抽成","27649"
"缅甸判处纵火打砸中资企业暴徒20年监禁","27300"
"赵奕欢 单膝跪地求婚不是男生的专属","26658"
"御赐小仵作","24648"
"黑龙江鸡西1个月内发生2次龙卷风","23928"
"东宁楼体爆炸系公司非法制储爆炸品所致","23779"
"陈立农生图","22466"
"营销号内卷","22182"
"迪丽热巴手臂线条","22072"
"网上看海能有多治愈","22007"
"当事人回应泰国坠崖案二审改判","20373"
"全国铁路车票预售期调整为15天","19977"
"刘诗雯战胜刘斐","19886"
"中国女排 日本女排","19581"
"今天刷朋友圈的我","18230"
"顾川姜小宁何时三垒","18085"
"钱学森的入党申请书","17698"
"牙医的夸人方式","16562"
"机智的恋爱生活开播","15212"
"过程很咸但结果很甜","15005"
