"hot_word","hot_word_num"
"性转后的胡先煦","4540686"
"2020新生儿爆款名字","3204446"
"你的开运新势红","3194856"
"拼多多","2245373"
"玄彬喜欢孙艺珍好明显","2220290"
"陈道明倪妮CP感","2212834"
"新娘父亲回应内衣不合身不让接亲","1917990"
"石家庄进入战时状态","1684746"
"特朗普指责疾控中心夸大疫情数据","1593441"
"金星 我像郑爽这个年龄没她敢说","1580465"
"刘诗诗演技","1009981"
"章子怡对彭昱畅用宫家六十四手","899144"
"特朗普","730141"
"库里62分","686473"
"王思聪生日派对","671037"
"以为内卷是外包的反义词","667508"
"黄峥","658816"
"支付宝年度账单","655416"
"关晓彤还原动漫便当","648777"
"最有排面的求婚","645953"
"张艺兴警察造型","621813"
"多所名校公布毕业生平均薪酬","565958"
"东北师范大学","558798"
"首批疫苗志愿者的新年vlog","553666"
"王一博 没有一瞬间打过退堂鼓","553404"
"朴春瘦了11公斤","521358"
"小伙下怪单外卖员带民警来送","509497"
"天官赐福动画主题曲MV","504584"
"福奇回怼特朗普","502502"
"将门毒后","500565"
"小红花里的母子尴尬瞬间","480908"
"李梦","420291"
"金莎粉丝群截图","401559"
"佩洛西再次当选美国众议院议长","397330"
"美国考虑将新冠疫苗剂量减半","396352"
"世界上最难受的三件事","395704"
"顶楼","386236"
"为什么年轻人要加班","374086"
"礼貌有分寸的男生好可爱","368345"
"张国荣试妆白蛇造型","356916"
"拼多多员工","327691"
"四川乐山地震","323254"
"流金岁月台词","299011"
"腾讯娱乐年度盛典阵容","296695"
"送你一朵小红花","295892"
"不考虑工资最想做的职业","287826"
"谭谈交通春晚节目流出","286419"
"2021年的第一个工作日","274308"
"贵州茅台股价突破2000元","263323"
"别人来旅游他是来探亲","262657"
