"hot_word","hot_word_num"
"刘浩存年龄","722037"
"取快递被造谣出轨女子回应两人被公诉","438424"
"唐嫣再扮紫萱","361018"
"杨紫佟年回归","320864"
"对比家长收入歧视学生老师道歉","246758"
"汤晶媚有70多根下睫毛","245406"
"锦心似玉","243752"
"王牌对王牌","219963"
"汪文斌说欧方新疆访问团不应是调查团","174933"
"比特币排进全球前30耗电大户","165907"
"差点以为凤凰传奇解散了","165733"
"那英回应微博骂人经历","162839"
"李雪琴说王建国是前男友","162702"
"纽约发现的新冠变异株或影响疫苗效力","162504"
"我的时代你的时代世纪婚礼","162207"
"顶楼","161971"
"Angelababy晒小海绵吃元宵","161752"
"谭松韵 脸圆不代表我好拿捏","161722"
"教师平均工资低于公务员将问责当地","161486"
"吴白回应恋情","161202"
"孙楠瘦了好多","161084"
"吃汤圆","159869"
"大连海域现18米长鲸鱼尸体","156785"
"单针接种新冠疫苗年产能或达5亿","151636"
"天津健康码","151399"
"月亮","151383"
"高瓴资本减持良品铺子","147472"
"江苏苏宁","144796"
"外交部回应美军空袭叙利亚","144199"
"唐艺昕仙女造型","144160"
"易烊千玺笑的好甜","133109"
"林更新偷偷扔石头","127963"
"王俊凯李沁陈立农金晨刘浩存合唱","120716"
"人社部正研究具体延迟退休改革方案","118702"
"烟花","118239"
"董卿缺席央视元宵晚会","105039"
"王嘉尔直播","104125"
"十五圆月穿过故宫角楼","93893"
"百变大咖秀","92705"
"猫和老鼠","88552"
"湖南卫视元宵喜乐会","85213"
"接招吧前辈","84544"
"宝可梦","79121"
"美国近3成居民因新冠疫情失去亲友","75551"
"暴风眼","72310"
"缉魂","59540"
"元宵节","59435"
"造谣取快递女子出轨两人被提起公诉","59328"
"米聊复活","59252"
"元宵节快乐","58999"
