"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","4431383"
"全国中高风险区降至个位数","2427341"
"黄子韬叫林更新野王哥哥","1801740"
"初五","1121792"
"你好李焕英细节","1111432"
"原班人马或可回归刺杀小说家续集","963424"
"迎财神","823634"
"刺杀小说家票房破4亿","809954"
"中国成为欧盟最大贸易伙伴","749168"
"薇娅发长文谈李焕英","727917"
"赘婿","616030"
"屈楚萧再否认家暴","436868"
"斗罗大陆豆瓣开分","430056"
"人工眼角膜移植术成功了","415799"
"塞尔维亚总统向中国专家授勋","415104"
"林更新说自己现在是19亿少女的梦","409888"
"河南一村庄自制土味摩天轮","403729"
"火星上到底有没有水","401845"
"浓眉小腿肌肉拉伤","398109"
"手机屏幕使用时间等级测试","391206"
"外卖小哥将废旧易拉罐变艺术品","389856"
"剧本杀成过年聚会新潮流","385710"
"上海烟花","372124"
"美国已发现7种新冠病毒变异株","334112"
"琉璃终于换回女装了","271554"
"五路财神","257841"
"2021新年理财指南","242430"
"海南免税品成热门年货","242308"
"世卫专家驳斥纽约时报抹黑中国","242298"
"斗罗大陆","242294"
"杨迪妈妈川普味rap","228902"
"你好李焕英原版小品","228004"
"用别字测试你最抗拒什么","224423"
"玲珑狼心吻戏","223980"
"你好李焕英","209737"
"刺杀小说家原著作者发文","191334"
"赤狐书生","184692"
"香港年轻人穿汉服庆新春","151456"
"聂云竹跳舞","145676"
"汪苏泷陈立农说爱你好甜","140113"
"谢宛如下线","124405"
"安徽小山村500人姓从传96代","121539"
"美国新冠肺炎超2768万例","119132"
"上阳赋","109615"
"我家大门常打开","105578"
"赘婿里面到底有多少段子","104404"
"宋轶夸苏檀儿演技不错","93398"
"我们的歌","86464"
"韩国方便面去年出口破6亿美元创新高","85794"
"官方通报安徽宁国直升机坠落水池","82716"
