"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","486645"
"马苏让黄奕多过两年清净日子","228057"
"疫情致整体入睡时间延迟2到3小时","203897"
"超3亿人存在睡眠障碍","171629"
"章子怡 我老公不仅出歌而且产瓜","140166"
"黄奕 我跟雨绮剧本有点雷同","122216"
"shanghai不是上海","114305"
"市民做肛拭子核酸检测秒变企鹅系谣言","90425"
"因防疫不力哈尔滨12名干部被追责问责","89343"
"遇害少女家属称驾校未尽到保护义务","88976"
"周传雄","88331"
"我国将试行以经常居住地登记户口制度","86042"
"马思纯模仿张东升","65678"
"毛晓彤让汪峰多发歌","65514"
"网格员哭到一半工作一来秒变坚强","65272"
"大张伟","65001"
"王一博法警训练太飒了","64925"
"美国亿万富豪被散户威胁退出推特","64640"
"2020年GDP十强城市","64442"
"还以为是厕所炸了","64175"
"杨惠婷","63295"
"刘浩存 国家宝藏","62646"
"彭冠英哭红眼","62084"
"新西游记","61486"
"你以为内向的人不一定内向","59818"
"天天向上","56231"
"高德地图微博评论","54117"
"重疾险老产品将全下架","53328"
"纽约年轻人计划重新占领华尔街","52961"
"山西临汾公安局原副局长涉黑调查","52753"
"王源好像豌豆射手","51685"
"年轻人为什么越来越爱熬夜","50351"
"人可以自信到什么程度","43330"
"重疾险新规明起实施","42493"
"上阳赋","42231"
"倪萍回应和宋丹丹和解","40681"
"琉璃怼人小天才","37922"
"南仁东逝世后收到的邮件","37721"
"日本首现变异病毒聚集性感染","36643"
"特斯拉","34502"
"不可思议的爱情开播","32724"
"合成大西瓜改名大赛","29498"
"小学生用衣服摆人形假装学习","27167"
"尼泊尔雪崩震撼全过程","27060"
"琉璃参加斗花大会","26871"
"JackeyLove莎弥拉","26625"
"还以为肌肉快过期了","24644"
"家属证实学车后失联大学生遇害","24213"
"教育部回应春季学期能否正常开学","23965"
"玲珑","22365"
