"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","3193568"
"演艺人员不得在营业性演出假唱","2224553"
"谢广坤谢飞机村晚路透","2111544"
"吕一票数","1789901"
"劣迹艺人惩戒复出程序业内首次明确","1674814"
"放置压力新姿势","1659486"
"李菲儿张馨予争执","1656780"
"青岛困难户","1290629"
"微信红包封面","1242230"
"中国将向叙利亚提供15万剂新冠疫苗援助","1206514"
"周杰伦瘦了","1196150"
"程莉莎对黄晓明讲明学","1014263"
"王牌对王牌","822662"
"世卫专家称武汉实验室泄露病毒毫无根据","821304"
"教育部发布2021年第1号留学预警","804112"
"3.6万辆进口特斯拉被召回","789654"
"乘风破浪的姐姐2一公","774951"
"lex","763285"
"澳洲打人","753982"
"上海严禁诱导一次性支付超3个月房租","744376"
"易烊千玺现身央视春晚第三次大联排","735900"
"肖战丸子头","671960"
"潘粤明连续八年发表情为儿子庆生","636600"
"那英听到张柏芝要选她的反应","570658"
"薛之谦曾全程陪同赵英俊治疗","508113"
"你好李焕英王牌首映礼","504470"
"赵英俊追悼会","440707"
"股市","431643"
"德勤官方声明","431125"
"圭亚那终止与台湾设办公室协议","430692"
"斗罗大陆发布会","430621"
"肖战 准备准备要觉醒了","396099"
"董洁董璇侧手翻","355972"
"外交部回应拜登称中国是最严峻竞争对手","350454"
"CGTN反对英国吊销落地许可","304817"
"瑞幸咖啡在美国申请破产保护","262439"
"皮卡丘之日","257290"
"成年人也有容易的事","254657"
"如何让农村人情往来按下刹车键","229164"
"合成大西瓜","223842"
"人文社更正五福错字","223126"
"螺蛳粉焖饭","191817"
"央视评劣迹艺人想复出没那么容易","185446"
"中国春秋时期已有男性美白化妆品","168921"
"唐三左手的锤保护右手的草","164616"
"证监会回应德勤事件","159170"
"春节期间的爸妈有多双标","140474"
"中国男篮亚预赛赛程","137159"
"中消协谈抑菌霜大头娃娃事件","134990"
"央视春晚第三次大联排","132465"
