"hot_word","hot_word_num"
"刘宇宁叫错徐开骋名字","661435"
"美国向以色列出售7.35亿美元武器","452486"
"浙江一特斯拉撞倒两交警","440060"
"难听","432851"
"成都10岁女孩再破吉尼斯纪录","425821"
"景甜问刘宇宁直播咋没叫她","422235"
"王子奇苏晓彤在忙着写论文","417946"
"大头儿子的真名叫头太元","413115"
"广西北海红树林大片消失","408480"
"辽宁新增4例本土确诊","403135"
"殷世航快手账号被封禁","394049"
"肖战戴耳机猜题","388250"
"六安百万人口核酸检测结果出来了","386325"
"生猪价格跌破一斤10元","379596"
"MSI","372512"
"秦海璐 我拍的老公和老公拍的我","367578"
"当妈妈说给你打六万生活费","363628"
"潜在家暴者的13个特征","300932"
"Amber点的肉夹馍","240584"
"电池原材料价格上涨","238542"
"谢娜","237693"
"防疫通告错将鲅鱼圈写成鱿鱼圈","196636"
"派出所回应老人乘出租车用皮带勒司机","192770"
"性转后的INTO1","186363"
"演了两分钟你也信","163094"
"广西一女老师骑车过河被水冲走","161107"
"邓伦演的吴祖太","160016"
"520暂停离婚登记合理吗","109174"
"中国科学家观测到迄今最高能量光子","108631"
"警惕炒作空气币新型传销","108463"
"周瑜小乔520新皮肤","108342"
"妇联回应女子遭家暴头骨开裂昏迷60天","105610"
"请病假去非洲被开除辩称我是去看病","100302"
"乌鸦小姐与蜥蜴先生","96493"
"赵立坚说福岛核污染水排海后患无穷","84989"
"在公交车上遇到的双向暗恋","84261"
"御赐小仵作","78372"
"旅游社死现场","76654"
"限制民办校无序跨区域掐尖招生","70042"
"原来真的有不近视体质","68682"
"曹县是什么梗","65604"
"孟美岐宋妍霏闺蜜出游拍照指南","64224"
"奶奶用放置4年冬瓜水喂孙女致中毒","61782"
"左肩有你路透","60611"
"福州烟花","55901"
"李佳琦刘宇直播","55123"
"沈阳 鸡架","50719"
"生活家","48111"
"无人机插秧","47663"
"多国祝贺天问一号成功着陆火星","46690"
