"hot_word","hot_word_num"
"只需打1针的新冠疫苗","2844585"
"白敬亭给倪妮写的祝福","1998607"
"大多数主播月收入3000至5000元","1298361"
"景甜全城寻找艺术家",""
"吴世勋吴倩吻戏","1113324"
"深圳医院暴力伤医男子已被刑拘","1104867"
"反穿内衣打疫苗","1042803"
"毕业告白计划",""
"唐九洲换头像","960588"
"巴勒斯坦男子乞求废墟中母亲别死","741247"
"外卖骑手设置呼叫转移给110","731126"
"韩版乘风破浪的姐姐 退役女团成员","658399"
"田村正和去世","579301"
"清华附中国际班","537957"
"深圳应急管理回应赛格大厦摇晃","506249"
"张彬彬机场被安保架着走","485926"
"六安新增1例本土无症状","436932"
"杨紫紫薇造型路透","436769"
"小洁癖吻戏内卷","433629"
"杨幂 一次成功的wink","432997"
"宋亚轩刘耀文遛狗","430800"
"当你卖掉了前任送的东西","429765"
"JENNIE身材","425713"
"张文宏呼吁尽快接种疫苗","415371"
"2乘客篡改检测结果赴华被遣返","404564"
"外卖新费率下七成商户费用降低","396267"
"RNG战胜DK","392380"
"深圳赛格大厦初步检测情况","390265"
"李慧珍敷面膜爬山","388476"
"达尔文拱门已坍塌","379140"
"北京打雷","363859"
"教育局回应学校强迫老师直播带货","355702"
"印度ICU新冠病房漏雨","355395"
"既然提到privilege","343684"
"我国空间站计划2年内建完","303579"
"求姻缘应该去什么寺","280306"
"22岁辅警被拖行1600多米牺牲","253772"
"迪塞尔要求速激9先在中国上映","251716"
"小腿肌肉阻断术","245066"
"速度与激情中国发布会收到威胁取消","240949"
"张哲瀚直播","228272"
"最有文化表情包","218690"
"薇娅直播","213746"
"小虎一拍四","209372"
"赛格大厦员工回忆撤离过程","205272"
"成都高新区一小区突发火灾","201456"
"辽宁高考生考前14天须每日健康监测","199809"
"我爱喵星人开播","198309"
"乐视回应发布会贾跃亭未现身","179076"
"深圳住建局称赛格大厦主体结构安全","169098"
