"hot_word","hot_word_num"
"奥巴马被曝曾脏话攻击特朗普","2976913"
"姜潮麦迪娜公布二胎","1988255"
"端午放假三天不调休","1811533"
"努比亚Z30Pro",""
"王子文坐吴永恩肩上自拍","1729442"
"浙江卫视总监回应MV涉抄袭","1330193"
"20215201314","920984"
"遇见音乐遇见爱",""
"贝壳创始人左晖去世","893354"
"不建议接种完2剂次疫苗再打1剂次疫苗","865138"
"浙江卫视星辰大海MV抄袭","703502"
"我国现有新冠疫苗可应对印度变异株","697797"
"韩美娟拍毕业照的表情管理","697583"
"李现否认暗戳戳秀恩爱","696295"
"王俊凯从小到大的毕业照","557939"
"左晖刚被评上地产首富","549145"
"安徽辽宁病例的病毒基因序列完全相同","537548"
"穿肉色衣服需谨慎","533423"
"腾讯2021年第一季度财报","516779"
"脱单失败还社死的尴尬经历","508040"
"金晨王子异版日不落","503426"
"王俊凯从北电金字塔滑下来屁股不痛吗","496892"
"周也晒毕业照","467083"
"关晓彤拍毕业照","450479"
"520当天的我和别人","418453"
"周深卡点晒翻白眼自拍","409569"
"为什么六安要读lu安","354955"
"北电毕业照","343996"
"赵立坚提到520说祝融号带着爱继续前行","320824"
"罗一舟回中戏办饭卡","301350"
"618预售提前","272067"
"深圳多家银行上调房贷利率","263293"
"不良学姐甜茶妆","263098"
"老师让未捐钱学生排队录像发家长群","254085"
"林小清道歉","240698"
"没想到520也社死","222063"
"郑州情侣雇跑腿小哥代排队13小时","210898"
"杭州试行电梯公交1元1次","200110"
"龚俊问粉丝今天快乐吗","195092"
"美国107岁黑人奶奶讲述种族大屠杀经历","194620"
"外卖骑手发信回应大众关注","188689"
"御赐小仵作","185401"
"贝壳CEO彭永东发文悼念左晖","177006"
"我要我们在一起","172121"
"狗子是怎么遛人的","171999"
"情侣520熬夜11小时第一个领证","170930"
"李易峰生图","155341"
"原来唐钰小宝本名叫唐钰","154037"
"沃尔玛致歉","153440"
"后桌男生用圆珠笔帮女生盘发","153010"
