"hot_word","hot_word_num"
"薇娅是不是穿了唐艺昕的毛衣","1027357"
"不允许BBC继续在中国境内落地","915797"
"杨幂金晨李沁过于养眼","878097"
"终于等到周杰伦","522805"
"大年初一","471689"
"邓超又送什么礼","470352"
"五福","427090"
"春晚","425179"
"天龙山石窟流失佛首回归祖国","424967"
"刘烨你能不能好好拿话筒","424774"
"新年文案","338035"
"成龙是去劝架的吧","306104"
"微信红包封面","305389"
"女孩提到去年春节哽咽了","304634"
"春晚段子大考","304244"
"除夕的夜空","303319"
"张嘉倪 漂亮","302788"
"薇娅女儿追星王俊凯","302177"
"郑州东站到了","299866"
"张梓琳怀孕6个月状态","299123"
"刘德华王一博关晓彤都属牛","176337"
"易烊千玺是不是又戴假发了","147742"
"张小斐毛衣","144833"
"春晚到底有几个李宇春","144053"
"唐艺昕毛衣","137027"
"朱鹮绝美","116650"
"清空购物车","106275"
"微博红包","101993"
"墨西哥批准紧急使用两款中国新冠疫苗","101710"
"盖娅传说","101680"
"春晚魔术","97332"
"牛年第一条微博","95681"
"守岁","80556"
"全国1亿多人就地过年","76928"
"春晚红口罩","73900"
"明天会更好 经典就是经典","65844"
"迪士尼新春烟花","57440"
"茉莉","56071"
"男生和室友在宿舍拍年味全家福","55604"
"没戴上口罩的口罩","55241"
"新年快乐","54813"
"放烟花","51967"
"NBA","49571"
"核酸检测门诊医务人员的新春愿望","47867"
"春晚节目单","47825"
"新年表情包","45091"
"包饺子","40993"
"新闻联播主播拜年","40735"
"让红包飞","39423"
"斗罗大陆","39171"
