"hot_word","hot_word_num"
"吴宣仪 这个圈子女孩不被善待","3527236"
"台大医院院长发文求救","1459726"
"印度男子确诊新冠后带氧气瓶上班","1029576"
"OPPO Reno6发布",""
"被辞退后把同事删除了","1022707"
"我国新冠疫苗Ⅲ期临床试验结果首次发表","1016768"
"皮特朱莉离婚官司宣判","995504"
"昼川yyds",""
"丁禹兮带虞书欣人形立牌扫楼","901236"
"陈清如院士逝世","849030"
"中国女排世界排名跌至第二","761279"
"赵立坚提醒日本不要做贻害子孙的事","714758"
"办公室天花板要被INTO1掀翻了","690474"
"村民池塘捞虾捞出迫击炮弹","592678"
"鸡鸣寺到底有多神奇","564567"
"张嘉倪唱小幸运为买超庆生","511167"
"广州6月9日后停种第一剂次消息不实","491543"
"钟楚曦叫张哲瀚师哥","488914"
"薇娅 我现在不知道怎么做自己","471534"
"Letme和女友分手","466340"
"周柯宇戴假发","457434"
"高考最后十天怎么逆袭","446830"
"被喝醉表白甜到了","443648"
"王鸥挂脖式吊带长裙","440074"
"年轻人选择躺平可耻吗","424461"
"白敬亭假扮NPC","404689"
"国防部回应拜登政府上台后首次对台军售","397546"
"老友记","395641"
"连狗都明白的人生道理","390891"
"共和国又痛失一位院士","363918"
"中美俄征兵广告对比","357219"
"烂尾24年巨人大厦迎来新主人","353910"
"中国人能自由吃瓜离不开这位奶奶","351705"
"扁头女孩的烦恼","344061"
"秦岭第10次发现野生棕色大熊猫","342198"
"北京多家慈善超市倒闭","279443"
"完善香港选举制度条例草案通过","272869"
"刘耀文自曝密码","272671"
"毛不易 欢迎讨论但不建议提意见","264794"
"被蚊子叮过最尴尬的位置","237545"
"庆怜时尚芭莎电子刊","229106"
"福建通报2名民警强奸妇女案","213544"
"最新世界排名国足第77","213051"
"丁禹兮说yyds是永远单身","212431"
"人社局公布智联招聘猎聘整改情况","212026"
"美国暗示不优先给台湾疫苗","211404"
"曜新皮肤李逍遥","210769"
"棋魂道歉","199502"
"95后女生绝技独竹漂火到国外","187462"
"骑手接农药订单报警结局暖心","186203"
