"hot_word","hot_word_num"
"杨幂 100%粉丝对工作室都不满意","4844405"
"网红口罩颗粒过滤性能仅16.5%","1479016"
"心之所向","1470789"
"朱正廷曝光跟车视频","1463194"
"意大利现新冠病毒变种感染聚集性疫情","1390302"
"假日暖洋洋道歉","1337479"
"迟到了57年的焦裕禄全家福","800996"
"青海妇联回应前女记者自述遭家暴","583698"
"协和等知名医院字号不得擅自使用","511806"
"旅客乘火车进京须持7日内核酸检测证明","482095"
"柯蓝发文退出我就是演员","468713"
"乐视 欠122亿","428216"
"吴彤回复严浩翔高仿号","412131"
"斗罗大陆片头制作公司致歉","385787"
"董子健 对不起转手绢我已经在练了","360469"
"奥运会拳击冠军斯宾克斯去世","344992"
"吴彤发文","335145"
"章子怡袁弘上阳赋双人舞","327106"
"金毛小心翼翼给金鱼换水","316727"
"见过最委屈的作文","298668"
"Clubhouse","295991"
"黄奕新年愿望是上对花轿嫁对郎","268195"
"台湾地震","264464"
"库里半场7记三分","253313"
"北京发放5万个数字人民币红包","253119"
"中央政法委评金瑜被家暴","248844"
"杭州人行道能弹出钢琴曲","215320"
"多国央行放水点燃房地产市场","208385"
"人民日报评英方撤销CGTN播出执照","206630"
"秦奋","205453"
"蔡卓宜陈越好甜","192278"
"爷爷奶奶的追梦图鉴","191193"
"伊能静感谢被淘汰","161408"
"杨洁篪同美国国务卿布林肯通电话","160799"
"31省区市新增确诊病例11例","160562"
"贾玲问水瓶你刚干嘛去了","153180"
"黄晓明健身照","150024"
"广东各地方言能有多好笑","145312"
"深圳地铁故障","136470"
"办税缴费场所应设人工现金收付通道","135777"
"杨迪衣服被时代少年团扯破","135487"
"哲仁王后","132611"
"活塞 湖人","106183"
"金瑜","104021"
"王者荣耀","103336"
"哪些地方的福字要正着贴","103243"
"高铁回家后是如何消杀的","98475"
"警方介入金瑜遭丈夫家暴事件","94640"
"怦然再心动","93769"
"库里连中5个logoshot","93330"
