"hot_word","hot_word_num"
"莫文蔚 杜嘉班纳","4265313"
"台湾疫情","2211102"
"金靖写给李佳琦的信","2090981"
"四级翻译 铁观音","1740848"
"六级","1419157"
"广州近6成确诊以为自己只是感冒","1175138"
"让你包粽子不是绑架粽子","1081536"
"宋妍霏爸爸年轻时的照片","840588"
"广东核酸检测收费标准调整","721174"
"杨洁篪就涉疆涉港问题表明严正立场","624879"
"在摩尔庄园被治愈的瞬间","611398"
"把院长派来的博士当成骗子","593340"
"山东曹县人才政策","517310"
"刘昊然敲车窗","512880"
"四六级写作黄金句式","501229"
"同事外婆传授的过马路技巧","473454"
"在本省读大学是啥体验","457621"
"窦骁采耳时的表情","456143"
"边工作边考研是什么感受","438418"
"四级答案","432360"
"大S ins","423259"
"救护车鸣笛遭教练车阻挡4公里","370677"
"顶楼3 全员双胞胎","351952"
"英语四级","345587"
"端午假期第一天","334346"
"大s 狠话是保留的","332675"
"微博电影之夜全阵容","323716"
"宋妍霏是tony老师吧","316952"
"3秒徒手扎发","292544"
"国足5比0马尔代夫","285363"
"英语四级作文","279751"
"大黑熊被小狗追上树","275398"
"药明康德致歉","273439"
"广西发现首例印度变异株","239584"
"白银景泰县委原书记坠亡排除他杀","233380"
"1头小象遇险3头大象救援","230653"
"Angelababy金簪红衣造型","230174"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","230012"
"英语四六级考试图鉴","226068"
"人的新陈代谢原来这么震撼","220076"
"新疆天空一半乳状云一半蓝天","215637"
"在南方的北方消防员吃到甜粽说想家","213217"
"cp28","204437"
"天府国际机场团团","197392"
"台风预警","186683"
"黄磊彭昱畅完成10公里长跑","177916"
"皇家花丝镶嵌珠宝头饰","176854"
"狗狗咬破白酒桶把自己灌醉","176509"
"江豚妈妈背着江豚宝宝戏水","176296"
"中国造货轮比世界最大航母长60米","175808"
