"hot_word","hot_word_num"
"宁静 不再想跟大家一起蹦蹦跳跳","685344"
"我们啃下了最难啃的硬骨头","582687"
"有机新年 有我定义","548934"
"2021","538274"
"易烊千玺","518388"
"元气er的跨年福利来了","503157"
"吴昕杜海涛的节目去哪儿了","391456"
"新年快乐","326987"
"湖南卫视跨年","312159"
"每个人都了不起","279378"
"送你一朵小红花","263410"
"钱枫怎么胖成这样了","263159"
"2021你好","261838"
"王霏霏许魏洲差点亲上","234896"
"沈阳5地升为中风险","229880"
"朋友圈刷不出来","227705"
"肖战全开麦","225770"
"假唱","225337"
"繁星相宋","199581"
"2021年第一条微博","197946"
"全糖去冰","197691"
"虞书欣赵小棠肯定是真唱","179762"
"B站跨年","175757"
"应采儿没对上嘴型","174601"
"2021新年贺词全文","166678"
"为什么把吴亦凡的歌和芭蕾放一起","160583"
"关晓彤的腿太长了","157385"
"丁真","148112"
"杨鸣","147264"
"诺安","146950"
"烟花","146905"
"阿朵一开口就是老江湖了","145883"
"王力宏王一博龙的传人","138443"
"成都公布本土疫情传染源","134633"
"2021新年贺词金句","134256"
"何炅唱歌唱哭了","133925"
"央视跨年盛典","131482"
"李宇春跨年压轴造型曝光","130684"
"肖战再唱野子","130317"
"新冠病毒疫苗全民免费","115973"
"硬糖少女能听出谁是vocal","112685"
"陈学冬把寸头写成秃头","111219"
"上海外滩7300名安保守护跨年夜","103497"
"董卿好美","102789"
"王源吆不到台好炸","96224"
"江苏跨年 歌手照妖镜","91735"
"王俊凯发文感谢粉丝","87801"
"2020年股民人均赚10.9万","83381"
"2021新年贺词完整视频","81423"
"2021年新年贺词金句","80564"
