"hot_word","hot_word_num"
"林更新 内娱反黑第一人","3147007"
"特朗普团队选举诉讼在多州被驳回","1980964"
"吴宣仪 骂我可以但别骂我身边的人","1558913"
"81岁刘诗昆再当爸","1555881"
"四川大学回应清退300余名研究生","1240734"
"特朗普金色头发变得花白","883192"
"全面放开二胎未引发生育高峰","842846"
"天官赐福","813894"
"拜登获306张选举人票特朗普获232张","807772"
"新鹿鼎记","803153"
"曾伟权病逝","793408"
"林更新 只是自我保护意识强了点","788607"
"刘昊然拿保温杯上班","783005"
"英国一连环杀手感染新冠后死亡","689615"
"命案逃犯30年后因人口普查落网","667485"
"李斯丹妮 万一下面也有女孩子呢","646340"
"中通快递回应快递员被砸身亡","625162"
"灵超在电梯里抽烟","532979"
"万亿GDP城市人均可支配收入排名","531366"
"反向凡尔赛文学大赛","530966"
"易烊千玺厦门","409639"
"丁真旧照","388053"
"走红藏族小伙想当赛马王子","379301"
"花3500元作弊不到10分钟被抓","363077"
"陈赫 五哈播完我要瘦20斤","352402"
"上海开启落叶不扫景观道","315197"
"孟美岐伴舞的脖子","312302"
"台媒炒作美海军陆战队抵台授课","305238"
"TikTok美国关停禁令暂缓","304326"
"鹿方宁凌睿红床吻","303872"
"鹿晗被螃蟹夹到手后姐姐们的关心","281865"
"刘亦菲晒与防疫人员合影","275935"
"程潇柔韧性","260878"
"一秒惊艳的神仙落泪妆","240221"
"英雄联盟新版本现状","237705"
"藏在语文课本里的美景","212253"
"刚恋爱时有多甜蜜","210984"
"桂花芋圆奶冻奶茶","210635"
"32岁青年干部边境防疫一线牺牲","210385"
"凡尔赛文学昵称大赛","209828"
"大学生将五禽戏改成了街舞","209560"
"跨界最成功的演员","209062"
"你追过的第一部台剧","208538"
"内地富豪今日凌晨在香港遇袭","208288"
"苹果谷歌加入美国6G联盟","208022"
"警方通报外籍车主拳击渣土车司机","207431"
"旅行中误入了人间仙境","206906"
"老爷爷投喂二十多只浣熊","206752"
"人类倒霉图鉴","206365"
"护士最烦的问题","198732"
