"hot_word","hot_word_num"
"被拖行牺牲辅警母亲想再坐一次儿子的警车","2554245"
"文淇让刘敏涛长点心","1189557"
"飞机延误女乘客有理有据协商","1042308"
"许魏洲 不是我的号有病去医院","969272"
"热依扎问岳云鹏用我帮你吗","880075"
"大多数主播月收入3000至5000元","635801"
"什么是DZQX",""
"反穿内衣打疫苗","545058"
"赠百万房产老人被认定无民事行为能力","470073"
"只需打1针的新冠疫苗","376394"
"我爱喵星人看不了","354495"
"江疏影被单身狗素材冒犯到","338714"
"白敬亭给倪妮写的祝福","329735"
"清华附中国际班","320717"
"我国有望年内实现群体免疫屏障","280483"
"赵立坚批美国只问亲疏不问立场","242435"
"邓紫棋爸爸熬过隔离期来见女儿","241673"
"男朋友无法拒绝的520礼物","241265"
"网友为张艺兴掏鸡蛋打call","239662"
"力丸腰伤复发","238992"
"游戏主播放弃百万年薪参军入伍","237940"
"赞多 最近我胖了因为中国菜太好吃","237395"
"杨紫紫薇造型路透","235990"
"张新成背头","235213"
"Twins微博直播","234024"
"2乘客篡改检测结果赴华被遣返","233258"
"成都高新区一小区突发火灾","232762"
"田村正和去世","219591"
"小洁癖吻戏内卷","208498"
"外卖骑手设置呼叫转移给110","203519"
"比特币行情","202065"
"年轻人找工作应该把钱放第一位吗","201922"
"太原博物馆现心塞女俑","178553"
"巴勒斯坦男子乞求废墟中母亲别死","157227"
"韩版乘风破浪的姐姐 退役女团成员","151762"
"我国空间站计划2年内建完","150578"
"RNG不敌MAD","149801"
"达尔文拱门已坍塌","144944"
"有话直说有多重要","129686"
"既然提到privilege","124929"
"最有文化表情包","107396"
"虞书欣打水漂姿势","107084"
"速度与激情中国发布会收到威胁取消","106580"
"春秋时期乐器演奏茉莉花音色清脆依旧","106121"
"2021MSI","105730"
"小时候看电视有多认真","105094"
"当你卖掉了前任送的东西","104877"
"小腿肌肉阻断术","95751"
"深圳赛格大厦初步检测情况","83706"
"求姻缘应该去什么寺","83472"
