"hot_word","hot_word_num"
"蔡琳高梓淇离婚","2599673"
"法国总统马克龙新冠检测阳性","2005675"
"幻书启世录书化人形","1834551"
"丁真撞脸邋遢大王","1720468"
"蔡琳发文","1619951"
"小黑瓶开启圣诞季","1601689"
"美团被曝杀熟外卖会员","1532986"
"肯德基麦当劳供应商回应鸡腿外包装阳性","1194784"
"原来连帽衫专给脸圆人穿的","808071"
"全家火锅店聚餐12人煤气中毒","783355"
"劳斯莱斯回应拼多多122万元补贴","741397"
"王祖蓝二胎得女","739968"
"倪妮深V锁骨杀","738410"
"狗仔镜头下的关晓彤","681037"
"美国两名圣诞老人确诊新冠","680160"
"王自健称之前的事过去了","679299"
"微信被上海消保委点名","678289"
"校长逼13岁女孩写性行为检讨","677912"
"杨洋迪丽热巴散步路透","676795"
"夫妻卖2套房买船在长江收垃圾","675205"
"邓伦曾是蔡琳高梓淇伴郎","674844"
"王一博有翡老年妆","452196"
"邓超对孙俪的字佩服得五体投地","451428"
"黄多多短发","438900"
"辽宁新增2例无症状","413476"
"美团外卖澄清会员配送费","411968"
"RNG三名选手离队","409860"
"松鼠的起床气有多大","342116"
"听起来像日文名的中文名","335933"
"外交部说中国航天向前迈出一大步","315456"
"内敛男生是怎么恋爱的","314017"
"牛宝加入FPX","302649"
"秃头女孩发根蓬松大法","285513"
"39岁全智贤状态","255178"
"马克龙将隔离一周","252778"
"迪士尼公主超绝丝绒裙","252325"
"哥老官回应牛蛙兽药超标","249055"
"清代宫廷贵人妆","244790"
"辽宁新增2例无症状均为搬运工人","218287"
"顶楼","213667"
"如何看待文化割裂现象","203013"
"LOL冬季转会期","178922"
"VGForge和Jay离队","172481"
"杨松发被判死缓17年后改判无罪","167461"
"堪比女星的秀场妆容","167054"
"暖暖冬日甜妹妆","166516"
"外交部回应世卫将来华进行病毒溯源","166114"
"xiye和Mystic加入JDG","165551"
"外国科学家盛赞嫦娥五号","165202"
"广东药科大学失联男生已离世","164568"
