"hot_word","hot_word_num"
"王栎鑫曾对吴雅婷说会离开她","3476047"
"拜登赢得胜选所需270张选举人票","1101734"
"沈腾想买无人车","1087955"
"印小天回应被郑爽说像汤姆猫","1083362"
"蒋勤勤落泪生图","1054056"
"吴尊友提醒曾发生疫情地冬季再发概率大","763088"
"官方回应机关单位3度以下才能开空调","712557"
"浙江要求3度以下机关单位方可开空调","689320"
"iOS14.3","643004"
"莫小奇2021年星座预测","579969"
"9岁孤女无力还父债被限制消费","515256"
"王栎鑫离婚","510442"
"金瀚 断章取义是最方便的事","503885"
"王栎鑫叫吴雅婷室友","502200"
"吐鲁番疫情与国内流行新冠病毒无关","487578"
"杀害陪读母亲高三男生已被抓获","481215"
"王彦霖问他和陈立农胡先煦谁最帅","463063"
"鬼压床的温馨解读","461388"
"杭州一女生感染狂犬病脑死亡","381098"
"95%学校保证学生每天锻炼1小时","364384"
"河南老君山回应景区现大量垃圾","360411"
"阿云嘎红毯签名时大衣掉了","338694"
"疫情应对结束60天内删除个人信息","286247"
"男子手写奖状骗过妻子","270947"
"肖战发文告别王牌部队","267599"
"韩国教授称百度锁定泡菜词条","263729"
"张萌一米麻花辫","254926"
"税务师成绩","236092"
"辛巴客服回应用户购物后被诈骗","229377"
"外交部回应纳斯达克将删除中国公司","227693"
"浪姐和追哥的区别","226600"
"聊天冷场人有多难","197718"
"沈梦辰给杜淳舞蹈换鸿雁配乐","196806"
"闯红灯送患儿网约车内监控","178859"
"美国选举人团将投票","178828"
"湖南卫视跨年阵容官宣","178806"
"乔诗语","173737"
"一线城市户口重要吗","169003"
"杨紫质疑乔欣的家庭地位","146103"
"我先下车了","137710"
"王者荣耀","135359"
"2020还剩半个月","133540"
"这只猫怎么羊里羊气的","130917"
"美国开始新冠疫苗接种","129465"
"社区团购能否撼动实体门店地位","125845"
"羊肉价格连涨八周","122386"
"贾玲喊话佟丽娅万茜郎朗吴彤","122381"
"迷雾追踪","114082"
"厂长回来了","110752"
"陆柯燃渔网露腰装好绝","110526"
