"hot_word","hot_word_num"
"张雨绮 请停止继续给我打电话","4442058"
"南非旅行团发生集体感染","3462166"
"男子在海底捞自导自演吃出蟑螂","3446117"
"欧阳娜娜裸眼3D超排面",""
"央视给景甜p的裙子","3436217"
"林依轮 婚姻26年酸甜苦辣只有甜","2054487"
"对男朋友突然很下头","1725303"
"河南共青团 浙江卫视","1020018"
"C罗拒绝与可乐同框","824402"
"你考驾照视频曝光","637094"
"普京批驳挑拨俄中关系的企图","630344"
"尚九熙新恋情","630151"
"云南离群小象是叛逆期到了","626305"
"王嘉尔说自己现在65公斤","571347"
"中国百年前后对比照","550568"
"广州一男子游泳逃离防疫封控区","547580"
"姜云升加入活死人","546344"
"妈妈包的糊弄粽子","544845"
"时代峰峻否认TFBOYS解散","498604"
"友情真的可以传到下一代","493635"
"工作每天摸鱼要不要离职","474612"
"教学楼能有多热","428763"
"忘查邮箱错过了入职时间","366173"
"李少红删除耍大牌艺人戏份","366005"
"国际组织称G7峰会是历史性失败","347447"
"上海地铁","325267"
"教资面试成绩","323435"
"杨幂探秘夜求救vlog","312107"
"方言里才有的四字词语","300969"
"朴叙俊加盟惊奇队长2","299236"
"苏宁电器集团被动减持1000万股","292484"
"徐峥夸孟美岐","287608"
"父亲摆摊卖手绘扇为孩子凑手术费","279416"
"单亲爸爸带4岁儿子从西安骑行去拉萨","265524"
"天津萨克斯村工人月薪2万仍紧缺","255636"
"深圳疫情","251825"
"青年大学习","251788"
"熊猫血志愿者18年献血80多次","251724"
"梅西任意球破门数追平C罗","251694"
"杭州一老小区装电梯被违建阻挡","251633"
"钢炼","251586"
"原来友情也会有保质期","251523"
"伦纳德隔扣费沃斯","251471"
"光头强结婚了","251463"
"八旬老人集体cos世界名画","251317"
"广州和深圳各新增1例本土确诊","250980"
"江西专升本作弊事件多人被刑拘","250152"
"八路军歼灭日寇真实影像","249587"
"美将禁止来自113国的狗进入美国","249538"
"RM成员给李光洙的信","249017"
