"hot_word","hot_word_num"
"上海新增本土确诊病例3例","2141978"
"云南小山村发现国家一级保护动物熊猴","1448709"
"百家聚欢笑","1146877"
"小年","1080620"
"演员高溜整容失败鼻尖坏死","917578"
"王一博工作室澄清戒指倒影","778449"
"迪丽热巴说自拍拿不出手","758655"
"跳绳等宅家健身器材销量猛增","718972"
"拜登政府坚持一个中国政策","592201"
"人民日报评给差评遭上门报复","491113"
"蔡徐坤蓝发","490543"
"赵婷成首个提名金球导演奖亚裔女性","489384"
"任正非就华为注册姚安娜商标道歉","483991"
"9种高发癌症筛查清单","482803"
"央视网络春晚节目单","482478"
"詹姆斯儿子半月板撕裂","482349"
"浴室到底有多少暗藏的危险","449909"
"郭敬明悼念张昭","449437"
"兰州大学全球疫情预测系统","401869"
"金球奖提名名单","397326"
"杨丽萍发文","392478"
"光遇退款","388409"
"关菲菲","381475"
"工地小哥把地砖贴出3D效果","373917"
"英雄联盟","370414"
"赵英俊吃完止疼药在家录的小红花","339870"
"艾情接管李一桐微博","339339"
"五福","327405"
"北京2022年冬奥会倒计时1周年","321617"
"张艺谋任张昭治丧委员会组长","318928"
"小年快乐","278318"
"河北新增2例本土确诊","273167"
"石家庄全面复工复产","272532"
"沈阳本次疫情首位确诊患者去世","272529"
"倪妮初中毕业照","271055"
"当人情绪低落时体温会下降","265834"
"戈壁渣男","264472"
"心疼容瑕","251558"
"死亡宣告发自拍艾特余霜","235106"
"赵英俊病因","208159"
"江南百景图","203417"
"王一博戒指倒影","189746"
"还有一周就过年了","183681"
"贾跃亭悼念张昭","176505"
"默克尔承认塞尔维亚接种疫苗比德国快","158762"
"你家小年怎么过","149376"
"紧急公关全员紧急下班","137954"
"家电涨价潮来袭","106265"
"听说我过年不回家爸妈寄来的年货","101190"
"韩国贴汉字对联庆祝立春","100547"
