"hot_word","hot_word_num"
"王子文 我确实有个小孩","449172"
"未来15年中国要办的事","226665"
"数万印度人跳入恒河沐浴","123820"
"白敬亭可以把警服焊在身上吗","111496"
"杨紫李现同台","89057"
"浙江发生重大刑案致5死","85583"
"创造营二创","79935"
"婴幼儿戴儿童口罩有窒息风险","76760"
"英首相拒还帕台农神庙雕塑给希腊","76112"
"怦然再心动","75512"
"顶楼","63566"
"和马F班","53687"
"你是我的城池营垒","49015"
"南京大屠杀幸存者仅剩69位","47268"
"沸羊羊是米卡后援会会长吧","47260"
"东风快递版二月二龙抬头","44559"
"比特币突破59000美元关口","44285"
"彭波接受审查调查","44186"
"中国外交官回击BBC","43868"
"贾乃亮调侃了半个演艺圈","43489"
"毛晓彤高马尾公主头","43088"
"李现把倪妮夸害羞","42907"
"韩国3岁女童被遗弃家中饿死","42610"
"结婚必须门当户对吗","42097"
"陈赫晒安安玩公仔照片","41954"
"司藤","41783"
"100个城市消费者满意度排名","40267"
"CUBA全明星","40246"
"延迟退休不会一刀切","40241"
"年轻人成半月板损伤主要人群","40238"
"白敬亭马思纯新剧 上头","39390"
"关晓彤不同发型照","38563"
"青春有你","38336"
"ipad猎巫","35341"
"印度4男子树下避雨遭雷劈瞬间倒地","35172"
"人工智能有多智障","34144"
"热依娜新歌 藏头诗","33916"
"创造营排名","33180"
"阿凡达内地票房破14亿","32443"
"吴尊晒伤后像穿了件背心","32174"
"青春有你排名","31172"
"阿凡达","29523"
"黑猫警长单身的原因","27452"
"快乐大本营","27370"
"士兵突击剧组重聚致敬戍边烈士","27163"
"教资科目二","22554"
"Viper小炮五杀","22528"
"直播武大樱花季抗疫专场","22491"
"EDG TES","22273"
"锦心似玉","22253"
