"hot_word","hot_word_num"
"宁泽涛脏辫","2991934"
"青岛发现1例无症状感染者","2700697"
"ID.4粤玩攻略","2643404"
"上海离婚登记预约将改为申请预约","2414230"
"钟汉良李小冉 往后余生","1983812"
"Jasper看应采儿亲陈小春的表情","1132374"
"看到奶盒千万别乱踩","975652"
"马拉多纳生前最后音频发给前妻男友","899404"
"喜宝","815382"
"香港反对派议员辞职全部生效","628025"
"李沁落叶裙摆","607013"
"武汉茶颜悦色门外排起长队","600432"
"电子失恋","545235"
"张新成当女生三天最想体验的事情","517347"
"深圳新增病例为深港跨境货车司机","517235"
"每天一个离职小技巧","516553"
"白百何的ootd","516480"
"钟南山说自己是80后年轻人","516082"
"澳大利亚一州推出疫情追踪二维码","515563"
"美国海军宣布报废准航母好人理查德号","515265"
"没点文化都不敢打麻将了","514705"
"刘雨昕","514164"
"原来童话里的公主裙真的存在","514163"
"小风暴定档","474651"
"福建海南省委主要负责同志职务调整","466981"
"电视剧大赏","466393"
"螺蛳粉奶酪火锅","413842"
"易烊千玺眼神","396682"
"汉密尔顿新冠阳性","383066"
"西安调整二套房首付比例","374320"
"刘浩存灵气","370704"
"见过杀伤力最大的买家秀","353694"
"小S说林志玲粉丝比自己少太好了","317041"
"LPL名人堂入选名单","307413"
"2020年世界艾滋病日","285710"
"GQ盛典阵容","269149"
"为啥很多人以为丁真在西藏","262695"
"小雏菊贝壳美甲","259559"
"十二月有太多盼头了","248861"
"原神","248764"
"满洲里第二轮全员核酸检测8人阳性","245144"
"丁真入选2020十大旅游事件","242878"
"人类育儿图鉴","239559"
"THE9 独立女性不靠男人","239471"
"外交部回应孟晚舟被加无理拘押2年","236522"
"马首回归圆明园","235360"
"张若昀瘦了好多","227740"
"基金","223410"
"旅加大熊猫平安返回中国","221970"
"蕾哈娜新恋情","221290"
