"hot_word","hot_word_num"
"谢娜晒张杰手写的留言卡","2732926"
"俄罗斯五一连休十天不调休","1141105"
"年轻男子奶茶中被投安眠药","1120735"
"沈梦辰斑秃","1106281"
"刘诗诗探班杨幂","1087006"
"张伟丽被KO","1053846"
"教育部规定严禁要求家长批改作业","1003528"
"印度新冠患者出现了新症状","929560"
"腾讯公开单向好友检测专利","928836"
"INTO1成员生图","928814"
"张艺谋评价周深歌声","897789"
"24岁城管协管考上厦大研究生","874000"
"上海楼盘认购前需公示3天","816088"
"霍格沃茨收中国人吗","807171"
"津巴布韦准备出售大象猎杀权","757770"
"故宫五一假期5天门票全售罄","697610"
"张哲瀚五阿哥造型","693823"
"晋江月逝水","672034"
"拜登认定亚美尼亚惨案为种族灭绝","622123"
"伯远要单身8年了","473252"
"金钟大请假为女儿举办周岁宴","466152"
"广东佛山一初中开理财课","417342"
"福建驴友越未开发海岸线1死1伤","416774"
"教育部提出中小学生作业管理十条要求","412341"
"突然回家发现父母都病了","409659"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","395461"
"可乐荷包蛋拌饭","386433"
"小舍得","370526"
"方便面菜包源于航天食品","365172"
"英国近万人抗议疫情封锁爆发冲突","332175"
"早期新闻有多离谱","322930"
"宋妍霏看妈妈在舞台上跳舞哭了","316866"
"悬崖之上","300486"
"出道位是在致敬EXO吗","300003"
"利老师的美貌","264020"
"美国拒绝对印度放宽疫苗原料出口","260631"
"医院回应婴儿看病被拒之门外","258194"
"长歌行","249483"
"龚俊在张雨绮的广告里当过群演","245231"
"印度民众排长队购氧自救","245111"
"救下被老虎扑倒女子司机回忆经过","241109"
"清华校庆舞蹈","239621"
"中国女排5月1日将交手日本女排","239329"
"大学生炒鞋被鞋圈假大佬骗百万","238621"
"画手眼里的世界有多浪漫","237268"
"张柏芝倒立摔伤腿","235044"
"林书豪鼓励张伟丽","234941"
"上班","233479"
"海鸥压在同伴身上搭顺风车","233226"
"悬崖之上口碑","232698"
