"hot_word","hot_word_num"
"赵英俊去世","13747267"
"默克尔承认塞尔维亚接种疫苗比德国快","6424447"
"葛优贺岁新片","6369589"
"人人影视字幕组因盗版视频被查","6366701"
"薛之谦","6336504"
"陈立农演绎最美爷孙情","4725711"
"石原里美感染新冠","3695859"
"送你一朵小红花","2128642"
"滑雪滑出了社死现场","2116324"
"中方向世卫组织提供1000万剂疫苗","1873781"
"科大讯飞跌停","1613389"
"毛戈平化的赵露思","1455509"
"张雨剑","1431298"
"吴世勋胖了好多","1218854"
"美国正式认定缅甸军方政变","1197453"
"人人影视字幕组侵权14人被抓","1168147"
"仅三成网民月收入在5000元以上","1071570"
"李秀满","1061185"
"金靖吃瓜吃到自己身上","975093"
"美国散户带头人一天损失1300万美元","966281"
"男子离婚2天后杀害前妻父母","922217"
"王一博眼尾钉","729879"
"赵丽颖高级珠宝大片","665462"
"硬糖少女官博回应丁太昇","571031"
"天才少年曹原再发Nature","510772"
"05后的恋爱有多玛丽苏","496431"
"李斯丹妮没有高跟鞋的女艺人","474074"
"亲友回忆西藏冒险王","467732"
"英国维和部队首次由中国军官指挥","445147"
"友善福","439382"
"爸爸能有多气人","437367"
"视觉瘦五斤瘦脸操","397929"
"山海情扶贫干部原型因车祸殉职","357591"
"不想上班谎称感染新冠被拘5日","344711"
"只要你相信我 闭上眼就能到达","334854"
"卷福跑路","331265"
"刘昊然喝酒一口闷的原因","327087"
"大理地震","326940"
"集不齐五福怎么办","326366"
"城管没收5匹马8个月花销10万","309985"
"热辣火鸡面炒饭","309560"
"光遇","306432"
"塞尔维亚疫苗接种率欧洲第一","303178"
"贵州茅台叫停有条件促销","300984"
"年夜饭爆汁黄金酿肉","299530"
"乳腺癌已成全球最常见癌症","296846"
"2021LPL","293731"
"王者荣耀摇心愿","292065"
"央视春晚第二次大联排","290352"
"年轻人有必要在大城市买房吗","283414"
