"hot_word","hot_word_num"
"友善福","2999466"
"美国正式认定缅甸军方政变","2058283"
"百家聚欢笑","1815721"
"刘昊然喝酒一口闷的原因","1762475"
"邢菲问演员不能夸自己的作品吗","1576057"
"仅三成网民月收入在5000元以上","1314054"
"明星的禁忌原来这么好笑","1145106"
"滑雪滑出了社死现场","1122048"
"黄牛代抢离婚名额广州民政局回应","1020141"
"人人影视字幕组因盗版视频被查","996894"
"泫雅靠喝运动饮料增肥","920600"
"乳腺癌已成全球最常见癌症","780179"
"周深土豆不要土豆丝","691295"
"浙江温岭将38吨冻对虾退回厄瓜多尔","658388"
"我是真的需要这笔钱","651445"
"小S不去姐姐2踢馆是怕隔离","617962"
"男子离婚2天后杀害前妻父母","616168"
"王一博眼尾钉","614633"
"五福","610521"
"央视春晚第二次大联排","609244"
"刺杀小说家全员两幅面孔","571509"
"城管没收5匹马8个月花销10万","550712"
"合成大西瓜","472163"
"春饼","470433"
"陈卓璇回应","470298"
"宝宝睡不着时都在干什么","470130"
"江苏13市GDP全部突破3000亿元","449353"
"我国超8亿人刷短视频","444823"
"美国也应请世卫赴美开展溯源研究","441918"
"且试天下","440361"
"想洗澡又讨厌要去洗澡","407102"
"高溜","386211"
"立春","379707"
"黄强当选四川省省长","372046"
"杨安泽感染新冠","368924"
"废弃口罩在环境中降解需400至500年","348634"
"单身的另一种解释","336016"
"丁太昇回应和陈卓璇节目现场真实情况","312221"
"明星大侦探","308476"
"篮网三巨头合砍90分","305565"
"集不齐五福怎么办","301664"
"河南200名小学生课间操打福字太极","298696"
"印度儿童接种疫苗被误打消毒水","294919"
"贵州茅台叫停有条件促销","289909"
"贾浅浅谈自己的诗作","286361"
"库里17000分","282218"
"全国返乡申报系统出自河北一农村","278772"
"小猫咪能有什么坏心眼呢","278078"
"自律的人真的很可怕","260331"
"邢菲说小确幸是近日最佳","260118"
