"hot_word","hot_word_num"
"女子超市偷4000元巧克力只嚼不咽","3192596"
"女孩高考前坐末班车给司机留纸条","2080549"
"郭京飞学贾乃亮骗过雷佳音爸爸","1138195"
"张哲瀚代言燕京雪鹿啤酒",""
"因摩尔庄园分手了","1049735"
"赵丽颖生图","1036026"
"心疼张常宁","928807"
"看把小象给摔的","898204"
"中国女排不敌比利时女排","689542"
"佛山两男子从封控小区翻墙外出被行拘","609373"
"东风快递员夏日烧烤晚会","579482"
"itsRae 抄袭","561663"
"高考是一家人的兵荒马乱","539822"
"深圳疫情","439457"
"代客炒股赚千万自己炒股亏4万","436575"
"北京高考考务人员全部接种新冠疫苗","431611"
"张常宁yyds","431232"
"连打疫苗都有内卷了","423262"
"胡杏儿产后复出状态","422375"
"钱多事少没进步的工作辞吗","417415"
"站姐镜头下的孟佳","415155"
"大S妈妈透露大S仍在生气","410413"
"王俊凯晒图为高考考生加油","404704"
"胡歌方否认与薛佳凝复合","399091"
"赞多米卡逛超市","376696"
"近视和老花不能相互抵消","358158"
"能把口红涂成什么形状","341658"
"韩佩泉 拾光盛典主持人","328546"
"被粤语狠狠拿捏了","322296"
"这不比招生简章管用","321705"
"白俄总理称准备放弃欧美技术","320090"
"明天都给我好好考","318522"
"吴川发现1例无症状感染者","292854"
"高考前一天晚上失眠怎么办","264212"
"胡一天钟楚曦暗号表白","262424"
"高度近视是青光眼高危人群","238934"
"肖战加盟拾光盛典","237670"
"原来暗恋也是会过期的","226450"
"胖出气势的猫咪","213712"
"七度空间","211608"
"广州地铁好空","210948"
"高考祝福","201645"
"陕西有一块985和211路牌","197214"
"旧墙拉低亮度后变成了宇宙","195119"
"黄子韬被李沁秒杀","194869"
"江西女子在卫生巾中发现针头","190001"
"恢复高考以来第45次高考","189739"
"应采儿说除了我没人会嫁陈小春","168316"
"高考表情包","147012"
"戒尺落下老师却哭了","146676"
