"hot_word","hot_word_num"
"建议延长产假至3年","3849188"
"中小学不得聘用虐待性骚扰体罚者","1120510"
"双世宠妃3","831365"
"理想生活狂欢季",""
"延迟退休","804323"
"陶勇的手还系不上口罩","761396"
"电梯失灵女子28楼直坠14楼","732623"
"杨坤VaVa花衬衫",""
"宋丹丹 丫丫ds","671832"
"赵丽颖体验射击","607229"
"斯诺登再爆料美国窃听欧洲政要","543087"
"北京有猪肉批发价跌破每斤10元","515257"
"江苏医院开设三孩门诊","497192"
"在健身房发出奇怪的声音","495692"
"从武汉到广州佛山他们都在","465399"
"佛山与新冠病毒赛跑的72小时","390654"
"河南省政法委书记甘荣坤被查","382611"
"李沁在线求合租室友","378487"
"郑合惠子发长文告别皮囊之下","374645"
"想把我的自卑分他一半","371997"
"张翰从不用自己的表情包","366232"
"RNG前经理Shawn离职","362934"
"晁然道歉","358382"
"生三个孩子要花多少钱","356523"
"这哥怎么什么都能算啊","353350"
"5岁男孩六一前夕哭着补作业","351115"
"广州第二轮全员核酸发现16份阳性","316426"
"觉醒年代","312116"
"儿童节时的朋友圈","301170"
"用键盘打出yyds是什么","286513"
"马斯克回应特斯拉价格上涨","283812"
"JK小姐姐的硬核改装","282458"
"一对超可爱的闺蜜","282000"
"数百万美元全新呼吸机被当垃圾处理","256088"
"王嘉尔生图","255646"
"乃万告网友侵犯名誉权","254966"
"任嘉伦六一晒自拍","236679"
"小学体育老师殴打全班54名学生","225340"
"医生做核酸检测顺手救了个人","220665"
"王子奇王楚然恋情","213616"
"小女孩送街边崩溃男子竹蜻蜓","189139"
"教师不得公开学生成绩和排名","185591"
"摩尔庄园烟花","184608"
"儿童节表演社死现场","179642"
"28年前小学生写下的理想","171727"
"你不知道的饭圈缩写","171690"
"上海秦岭失联驴友因失温内伤遇难","166306"
"哈尔滨巨型龙卷风","164514"
"李子峰求婚","164160"
"张韶涵宫廷风朱砂长裙","146308"
