"hot_word","hot_word_num"
"友善福","3811685"
"美国正式认定缅甸军方政变","2030016"
"葛优贺岁新片","1947343"
"邢菲问演员不能夸自己的作品吗","1942991"
"滑雪滑出了社死现场","1666392"
"暴雪30周年大价光临","1658063"
"仅三成网民月收入在5000元以上","1610860"
"明星的禁忌原来这么好笑","1455697"
"泫雅靠喝运动饮料增肥","1124295"
"乳腺癌已成全球最常见癌症","1094327"
"黄牛代抢离婚名额广州民政局回应","985954"
"刘昊然喝酒一口闷的原因","948658"
"周深土豆不要土豆丝","914497"
"小S不去姐姐2踢馆是怕隔离","801281"
"浙江温岭将38吨冻对虾退回厄瓜多尔","705302"
"杨安泽感染新冠","689386"
"陈卓璇回应","686688"
"刺杀小说家全员两幅面孔","678659"
"宝宝睡不着时都在干什么","615968"
"五福","604870"
"且试天下","602463"
"想洗澡又讨厌要去洗澡","542311"
"合成大西瓜","500897"
"春饼","456693"
"废弃口罩在环境中降解需400至500年","450825"
"我是真的需要这笔钱","445631"
"丁太昇回应和陈卓璇节目现场真实情况","438097"
"江苏13市GDP全部突破3000亿元","433079"
"我国超8亿人刷短视频","422154"
"美国也应请世卫赴美开展溯源研究","411941"
"立春","408409"
"单身的另一种解释","403497"
"城管没收5匹马8个月花销10万","383279"
"高溜","381460"
"黄强当选四川省省长","376683"
"小猫咪能有什么坏心眼呢","374227"
"邢菲说小确幸是近日最佳","370832"
"王一博眼尾钉","356358"
"西安九价","335210"
"自律的人真的很可怕","312740"
"德国一中学学生用中文演唱疫情过后","307834"
"警方通报女子宾馆隔离时遭性侵","305476"
"为什么追到了就不喜欢了","291865"
"交警通报外卖员闯红灯被查后跳河","287749"
"人人影视字幕组因盗版视频被查","253386"
"人民日报评网络虚假流量","249604"
"刘德华李易峰合照","239091"
"胡一天男友下厨视角","235345"
"河南核酸检测下降到60元","211724"
"军工板块","180999"
